  t                         I1                        I2                        I3                        I4                        I5
  0.49199999999999999        4.3879436666759499        1.6592236077750953        1.0365707630728089       0.75386021597512654       0.59231774046042596     
  0.49299999999999999        4.3867140525052113        1.6592101391398859        1.0365703384568872       0.75386014546582025       0.59231771356967688     
  0.49399999999999999        4.3854906982779394        1.6591969168904595        1.0365699249904525       0.75386007708945202       0.59231768754939196     
  0.49500000000000000        4.3842735720888122        1.6591839365196068        1.0365695223807445       0.75386001078149989       0.59231766237139394     
  0.49600000000000000        4.3830626421954841        1.6591711936025704        1.0365691303426885       0.75385994647939292       0.59231763800841797     
  0.49700000000000000        4.3818578770177394        1.6591586837955365        1.0365687485986961       0.75385988412245397       0.59231761443408137     
  0.49800000000000000        4.3806592451367097        1.6591464028341552        1.0365683768784677       0.75385982365184023       0.59231759162285536     
  0.49900000000000000        4.3794667152939946        1.6591343465320838        1.0365680149188015       0.75385976501048979       0.59231756955003789     
  0.50000000000000000        4.3782802563908643        1.6591225107795633        1.0365676624634061       0.75385970814306669       0.59231754819172655     
  0.50100000000000000        4.3770998374874397        1.6591108915420154        1.0365673192627205       0.75385965299590874       0.59231752752479205     
  0.50200000000000000        4.3759254278018815        1.6590994848586658        1.0365669850737358       0.75385959951697756       0.59231750752685464     
  0.50300000000000000        4.3747569967095821        1.6590882868411989        1.0365666596598246       0.75385954765580798       0.59231748817625818     
  0.50400000000000000        4.3735945137423586        1.6590772936724258        1.0365663427905727       0.75385949736346214       0.59231746945204822     
  0.50500000000000000        4.3724379485876375        1.6590665016049893        1.0365660342416163       0.75385944859248233       0.59231745133394886     
  0.50600000000000001        4.3712870893855031        1.6590559069600814        1.0365657337944822       0.75385940129684670       0.59231743380233937     
  0.50700000000000001        4.3701420878173423        1.6590455061261933        1.0365654412364345       0.75385935543192562       0.59231741683823480     
  0.50800000000000001        4.3690029140782212        1.6590352955578822        1.0365651563603226       0.75385931095443892       0.59231740042326542     
  0.50900000000000001        4.3678695385148245        1.6590252717745628        1.0365648789644355       0.75385926782241597       0.59231738453965532     
  0.51000000000000001        4.3667419316246754        1.6590154313593217        1.0365646088523595       0.75385922599515631       0.59231736917020394     
  0.51100000000000001        4.3656200640553839        1.6590057709577524        1.0365643458328373       0.75385918543319030       0.59231735429826804     
  0.51200000000000001        4.3645039066038764        1.6589962872768109        1.0365640897196338       0.75385914609824212       0.59231733990774227     
  0.51300000000000001        4.3633934302156225        1.6589869770836934        1.0365638403314044       0.75385910795319400       0.59231732598304387     
  0.51400000000000001        4.3622886059839088        1.6589778372047350        1.0365635974915661       0.75385907096205085       0.59231731250909359     
  0.51500000000000001        4.3611894051490578        1.6589688645243286        1.0365633610281719       0.75385903508990637       0.59231729947130063     
  0.51600000000000001        4.3600957990977021        1.6589600559838611        1.0365631307737910       0.75385900030291075       0.59231728685554608     
  0.51700000000000002        4.3590077593620276        1.6589514085806718        1.0365629065653879       0.75385896656823759       0.59231727464816863     
  0.51800000000000002        4.3579252576190397        1.6589429193670275        1.0365626882442081       0.75385893385405334       0.59231726283594865     
  0.51900000000000002        4.3568482656898153        1.6589345854491198        1.0365624756556666       0.75385890212948814       0.59231725140609515     
  0.52000000000000002        4.3557767555387867        1.6589264039860774        1.0365622686492364       0.75385887136460505       0.59231724034623023     
  0.52100000000000002        4.3547106992730011        1.6589183721889986        1.0365620670783438       0.75385884153037364       0.59231722964437805     
  0.52200000000000002        4.3536500691414082        1.6589104873199974        1.0365618708002633       0.75385881259864096       0.59231721928894887     
  0.52300000000000002        4.3525948375341219        1.6589027466912758        1.0365616796760171       0.75385878454210653       0.59231720926872944     
  0.52400000000000002        4.3515449769817032        1.6588951476642027        1.0365614935702769       0.75385875733429497       0.59231719957286832     
  0.52500000000000002        4.3505004601544623        1.6588876876484167        1.0365613123512674       0.75385873094953193       0.59231719019086593     
  0.52600000000000002        4.3494612598617346        1.6588803641009431        1.0365611358906739       0.75385870536291999       0.59231718111256260     
  0.52700000000000002        4.3484273490511800        1.6588731745253258        1.0365609640635509       0.75385868055031491       0.59231717232812819     
  0.52800000000000002        4.3473987008080686        1.6588661164707788        1.0365607967482333       0.75385865648830230       0.59231716382804922     
  0.52900000000000003        4.3463752883546007        1.6588591875313470        1.0365606338262512       0.75385863315417623       0.59231715560312148     
  0.53000000000000003        4.3453570850491845        1.6588523853450883        1.0365604751822446       0.75385861052591807       0.59231714764443777     
  0.53100000000000003        4.3443440643857691        1.6588457075932705        1.0365603207038843       0.75385858858217525       0.59231713994337987     
  0.53200000000000003        4.3433361999931375        1.6588391519995755        1.0365601702817884       0.75385856730224043       0.59231713249160844     
  0.53300000000000003        4.3423334656342316        1.6588327163293288        1.0365600238094492       0.75385854666603314       0.59231712528105374     
  0.53400000000000003        4.3413358352054567        1.6588263983887350        1.0365598811831545       0.75385852665408004       0.59231711830390787     
  0.53500000000000003        4.3403432827360255        1.6588201960241307        1.0365597423019148       0.75385850724749781       0.59231711155261479     
  0.53600000000000003        4.3393557823872513        1.6588141071212488        1.0365596070673937       0.75385848842797321       0.59231710501986379     
  0.53700000000000003        4.3383733084519021        1.6588081296045001        1.0365594753838361       0.75385847017774810       0.59231709869858074     
  0.53800000000000003        4.3373958353535196        1.6588022614362652        1.0365593471580019       0.75385845247960048       0.59231709258192022     
  0.53900000000000003        4.3364233376457584        1.6587965006161987        1.0365592222990985       0.75385843531682972       0.59231708666325822     
  0.54000000000000004        4.3354557900117312        1.6587908451805495        1.0365591007187176       0.75385841867324110       0.59231708093618574     
  0.54100000000000004        4.3344931672633304        1.6587852932014873        1.0365589823307726       0.75385840253312830       0.59231707539450085     
  0.54200000000000004        4.3335354443405958        1.6587798427864500        1.0365588670514367       0.75385838688126117       0.59231707003220258     
  0.54300000000000004        4.3325825963110418        1.6587744920774967        1.0365587547990851       0.75385837170287029       0.59231706484348390     
  0.54400000000000004        4.3316345983690301        1.6587692392506743        1.0365586454942357       0.75385835698363246       0.59231705982272620     
  0.54500000000000004        4.3306914258351092        1.6587640825153960        1.0365585390594934       0.75385834270965857       0.59231705496449272     
  0.54600000000000004        4.3297530541553746        1.6587590201138303        1.0365584354194952       0.75385832886747850       0.59231705026352255     
  0.54700000000000004        4.3288194589008393        1.6587540503203015        1.0365583345008571       0.75385831544403104       0.59231704571472421     
  0.54800000000000004        4.3278906157667878        1.6587491714407039        1.0365582362321228       0.75385830242664864       0.59231704131317242     
  0.54900000000000004        4.3269665005721567        1.6587443818119210        1.0365581405437110       0.75385828980304814       0.59231703705410055     
  0.55000000000000004        4.3260470892588803        1.6587396798012615        1.0365580473678686       0.75385827756131729       0.59231703293289628     
  0.55100000000000005        4.3251323578913041        1.6587350638059000        1.0365579566386212       0.75385826568990422       0.59231702894509730     
  0.55200000000000005        4.3242222826555290        1.6587305322523329        1.0365578682917258       0.75385825417760688       0.59231702508638540     
  0.55300000000000005        4.3233168398588004        1.6587260835958411        1.0365577822646272       0.75385824301356197       0.59231702135258124     
  0.55400000000000005        4.3224160059289005        1.6587217163199641        1.0365576984964131       0.75385823218723447       0.59231701773964196     
  0.55500000000000005        4.3215197574135322        1.6587174289359816        1.0365576169277697       0.75385822168840833       0.59231701424365490     
  0.55600000000000005        4.3206280709797023        1.6587132199824073        1.0365575375009408       0.75385821150717647       0.59231701086083433     
  0.55700000000000005        4.3197409234131250        1.6587090880244904        1.0365574601596874       0.75385820163393136       0.59231700758751726     
  0.55800000000000005        4.3188582916176070        1.6587050316537257        1.0365573848492469       0.75385819205935634       0.59231700442015844     
  0.55900000000000005        4.3179801526144583        1.6587010494873753        1.0365573115162943       0.75385818277441663       0.59231700135532805     
  0.56000000000000005        4.3171064835418775        1.6586971401679951        1.0365572401089056       0.75385817377035025       0.59231699838970764     
  0.56100000000000005        4.3162372616543827        1.6586933023629735        1.0365571705765193       0.75385816503866132       0.59231699552008554     
  0.56200000000000006        4.3153724643221985        1.6586895347640780        1.0365571028699019       0.75385815657111022       0.59231699274335403     
  0.56300000000000006        4.3145120690306751        1.6586858360870054        1.0365570369411130       0.75385814835970599       0.59231699005650662     
  0.56400000000000006        4.3136560533797050        1.6586822050709487        1.0365569727434705       0.75385814039670074       0.59231698745663375     
  0.56500000000000006        4.3128043950831323        1.6586786404781650        1.0365569102315180       0.75385813267457980       0.59231698494091978     
  0.56600000000000006        4.3119570719681857        1.6586751410935534        1.0365568493609933       0.75385812518605644       0.59231698250664067     
  0.56700000000000006        4.3111140619748891        1.6586717057242404        1.0365567900887962       0.75385811792406454       0.59231698015116052     
  0.56800000000000006        4.3102753431554994        1.6586683331991754        1.0365567323729579       0.75385811088175114       0.59231697787192794     
  0.56900000000000006        4.3094408936739219        1.6586650223687300        1.0365566761726115       0.75385810405247111       0.59231697566647479     
  0.57000000000000006        4.3086106918051588        1.6586617721043060        1.0365566214479640       0.75385809742978016       0.59231697353241342     
  0.57100000000000006        4.3077847159347309        1.6586585812979504        1.0365565681602669       0.75385809100742840       0.59231697146743245     
  0.57200000000000006        4.3069629445581228        1.6586554488619794        1.0365565162717885       0.75385808477935545       0.59231696946929546     
  0.57300000000000006        4.3061453562802141        1.6586523737286052        1.0365564657457880       0.75385807873968480       0.59231696753583918     
  0.57400000000000007        4.3053319298147388        1.6586493548495753        1.0365564165464904       0.75385807288271700       0.59231696566496961     
  0.57500000000000007        4.3045226439837254        1.6586463911958111        1.0365563686390593       0.75385806720292481       0.59231696385466093     
  0.57600000000000007        4.3037174777169298        1.6586434817570608        1.0365563219895728       0.75385806169494962       0.59231696210295248     
  0.57699999999999996        4.3029164100513144        1.6586406255415520        1.0365562765650003       0.75385805635359271       0.59231696040794768     
  0.57799999999999996        4.3021194201304791        1.6586378215756568        1.0365562323331778       0.75385805117381466       0.59231695876781076     
  0.57899999999999996        4.3013264872041423        1.6586350689035574        1.0365561892627870       0.75385804615072727       0.59231695718076582     
  0.57999999999999996        4.3005375906275773        1.6586323665869203        1.0365561473233309       0.75385804127959066       0.59231695564509390     
  0.58099999999999996        4.2997527098610906        1.6586297137045780        1.0365561064851132       0.75385803655580819       0.59231695415913255     
  0.58199999999999996        4.2989718244694846        1.6586271093522140        1.0365560667192184       0.75385803197492174       0.59231695272127227     
  0.58299999999999996        4.2981949141215141        1.6586245526420553        1.0365560279974892       0.75385802753260944       0.59231695132995621     
  0.58399999999999996        4.2974219585893891        1.6586220427025684        1.0365559902925083       0.75385802322467887       0.59231694998367768     
  0.58499999999999996        4.2966529377482079        1.6586195786781632        1.0365559535775781       0.75385801904706540       0.59231694868097862     
  0.58599999999999997        4.2958878315754649        1.6586171597289017        1.0365559178267023       0.75385801499582639       0.59231694742044849     
  0.58699999999999997        4.2951266201505156        1.6586147850302100        1.0365558830145667       0.75385801106713901       0.59231694620072228     
  0.58799999999999997        4.2943692836540643        1.6586124537725997        1.0365558491165219       0.75385800725729657       0.59231694502047905     
  0.58899999999999997        4.2936158023676469        1.6586101651613900        1.0365558161085657       0.75385800356270327       0.59231694387844058     
  0.58999999999999997        4.2928661566731030        1.6586079184164375        1.0365557839673267       0.75385799997987313       0.59231694277337033     
  0.59099999999999997        4.2921203270520980        1.6586057127718696        1.0365557526700464       0.75385799650542529       0.59231694170407179     
  0.59199999999999997        4.2913782940855869        1.6586035474758249        1.0365557221945649       0.75385799313608093       0.59231694066938689     
  0.59299999999999997        4.2906400384533203        1.6586014217901959        1.0365556925193031       0.75385798986866059       0.59231693966819499     
  0.59399999999999997        4.2899055409333489        1.6585993349903774        1.0365556636232494       0.75385798670008164       0.59231693869941215     
  0.59499999999999997        4.2891747824015036        1.6585972863650196        1.0365556354859429       0.75385798362735357       0.59231693776198890     
  0.59599999999999997        4.2884477438309165        1.6585952752157853        1.0365556080874609       0.75385798064757714       0.59231693685491060     
  0.59699999999999998        4.2877244062915230        1.6585933008571132        1.0365555814084035       0.75385797775794028       0.59231693597719481     
  0.59799999999999998        4.2870047509495608        1.6585913626159821        1.0365555554298795       0.75385797495571616       0.59231693512789130     
  0.59899999999999998        4.2862887590670837        1.6585894598316819        1.0365555301334952       0.75385797223826057       0.59231693430608001     
  0.59999999999999998        4.2855764120014888        1.6585875918555910        1.0365555055013389       0.75385796960300910       0.59231693351087100     
  0.60099999999999998        4.2848676912050010        1.6585857580509524        1.0365554815159692       0.75385796704747532       0.59231693274140307     
  0.60199999999999998        4.2841625782242190        1.6585839577926578        1.0365554581604031       0.75385796456924747       0.59231693199684332     
  0.60299999999999998        4.2834610546996243        1.6585821904670328        1.0365554354181035       0.75385796216598755       0.59231693127638541     
  0.60399999999999998        4.2827631023651032        1.6585804554716306        1.0365554132729673       0.75385795983542714       0.59231693057924939     
  0.60499999999999998        4.2820687030474689        1.6585787522150253        1.0365553917093142       0.75385795757536711       0.59231692990467988     
  0.60599999999999998        4.2813778386659900        1.6585770801166089        1.0365553707118760       0.75385795538367495       0.59231692925194623     
  0.60699999999999998        4.2806904912319323        1.6585754386063951        1.0365553502657847       0.75385795325828264       0.59231692862034213     
  0.60799999999999998        4.2800066428480790        1.6585738271248254        1.0365553303565633       0.75385795119718446       0.59231692800918312     
  0.60899999999999999        4.2793262757082609        1.6585722451225757        1.0365553109701147       0.75385794919843530       0.59231692741780750     
  0.60999999999999999        4.2786493720969059        1.6585706920603727        1.0365552920927119       0.75385794726014921       0.59231692684557513     
  0.61099999999999999        4.2779759143885698        1.6585691674088070        1.0365552737109889       0.75385794538049733       0.59231692629186594     
  0.61199999999999999        4.2773058850474852        1.6585676706481551        1.0365552558119295       0.75385794355770597       0.59231692575608030     
  0.61299999999999999        4.2766392666270807        1.6585662012681990        1.0365552383828607       0.75385794179005461       0.59231692523763824     
  0.61399999999999999        4.2759760417695727        1.6585647587680559        1.0365552214114411       0.75385794007587559       0.59231692473597841     
  0.61499999999999999        4.2753161932054766        1.6585633426560054        1.0365552048856539       0.75385793841355098       0.59231692425055782     
  0.61599999999999999        4.2746597037531719        1.6585619524493216        1.0365551887937976       0.75385793680151292       0.59231692378085044     
  0.61699999999999999        4.2740065563184473        1.6585605876741101        1.0365551731244791       0.75385793523823930       0.59231692332634733     
  0.61799999999999999        4.2733567338940572        1.6585592478651450        1.0365551578666024       0.75385793372225562       0.59231692288655702     
  0.61899999999999999        4.2727102195592908        1.6585579325657116        1.0365551430093642       0.75385793225213105       0.59231692246100276     
  0.62000000000000000        4.2720669964795253        1.6585566413274497        1.0365551285422445       0.75385793082647845       0.59231692204922404     
  0.62100000000000000        4.2714270479057896        1.6585553737102012        1.0365551144550005       0.75385792944395247       0.59231692165077476     
  0.62200000000000000        4.2707903571743175        1.6585541292818593        1.0365551007376563       0.75385792810324859       0.59231692126522351     
  0.62300000000000000        4.2701569077061299        1.6585529076182228        1.0365550873805001       0.75385792680310182       0.59231692089215271     
  0.62400000000000000        4.2695266830065828        1.6585517083028491        1.0365550743740735       0.75385792554228492       0.59231692053115836     
  0.62500000000000000        4.2688996666649706        1.6585505309269157        1.0365550617091679       0.75385792431960852       0.59231692018184945     
  0.62600000000000000        4.2682758423540745        1.6585493750890778        1.0365550493768152       0.75385792313391864       0.59231691984384760     
  0.62700000000000000        4.2676551938297376        1.6585482403953320        1.0365550373682832       0.75385792198409651       0.59231691951678700     
  0.62800000000000000        4.2670377049304573        1.6585471264588831        1.0365550256750693       0.75385792086905723       0.59231691920031371     
  0.62900000000000000        4.2664233595769483        1.6585460329000117        1.0365550142888935       0.75385791978774819       0.59231691889408489     
  0.63000000000000000        4.2658121417717414        1.6585449593459445        1.0365550032016939       0.75385791873914898       0.59231691859776847     
  0.63100000000000001        4.2652040355987459        1.6585439054307278        1.0365549924056201       0.75385791772227062       0.59231691831104405     
  0.63200000000000001        4.2645990252228607        1.6585428707951018        1.0365549818930275       0.75385791673615343       0.59231691803360143     
  0.63300000000000001        4.2639970948895423        1.6585418550863793        1.0365549716564730       0.75385791577986627       0.59231691776513962     
  0.63400000000000001        4.2633982289243981        1.6585408579583250        1.0365549616887082       0.75385791485250753       0.59231691750536808     
  0.63500000000000001        4.2628024117328032        1.6585398790710368        1.0365549519826751       0.75385791395320145       0.59231691725400493     
  0.63600000000000001        4.2622096277994590        1.6585389180908314        1.0365549425315010       0.75385791308110006       0.59231691701077882     
  0.63700000000000001        4.2616198616879997        1.6585379746901283        1.0365549333284947       0.75385791223538001       0.59231691677542597     
  0.63800000000000001        4.2610330980406044        1.6585370485473407        1.0365549243671393       0.75385791141524372       0.59231691654769170     
  0.63900000000000001        4.2604493215775934        1.6585361393467644        1.0365549156410894       0.75385791061991669       0.59231691632732886     
  0.64000000000000001        4.2598685170970159        1.6585352467784709        1.0365549071441666       0.75385790984864853       0.59231691611409965     
  0.64100000000000001        4.2592906694742760        1.6585343705382001        1.0365548988703543       0.75385790910071193       0.59231691590777258     
  0.64200000000000002        4.2587157636617192        1.6585335103272585        1.0365548908137945       0.75385790837540056       0.59231691570812450     
  0.64300000000000002        4.2581437846882544        1.6585326658524167        1.0365548829687827       0.75385790767202987       0.59231691551493881     
  0.64400000000000002        4.2575747176589704        1.6585318368258097        1.0365548753297640       0.75385790698993693       0.59231691532800668     
  0.64500000000000002        4.2570085477547295        1.6585310229648380        1.0365548678913290       0.75385790632847716       0.59231691514712592     
  0.64600000000000002        4.2564452602317795        1.6585302239920721        1.0365548606482109       0.75385790568702693       0.59231691497209982     
  0.64700000000000002        4.2558848404213983        1.6585294396351582        1.0365548535952818       0.75385790506498052       0.59231691480273951     
  0.64800000000000002        4.2553272737294945        1.6585286696267232        1.0365548467275472       0.75385790446175138       0.59231691463886138     
  0.64900000000000002        4.2547725456362242        1.6585279137042865        1.0365548400401443       0.75385790387677043       0.59231691448028800     
  0.65000000000000002        4.2542206416956230        1.6585271716101688        1.0365548335283381       0.75385790330948543       0.59231691432684819     
  0.65100000000000002        4.2536715475352169        1.6585264430914046        1.0365548271875178       0.75385790275936126       0.59231691417837506     
  0.65200000000000002        4.2531252488556657        1.6585257278996557        1.0365548210131934       0.75385790222587867       0.59231691403470843     
  0.65300000000000002        4.2525817314303787        1.6585250257911268        1.0365548150009940       0.75385790170853406       0.59231691389569252     
  0.65400000000000003        4.2520409811051367        1.6585243365264830        1.0365548091466616       0.75385790120683949       0.59231691376117623     
  0.65500000000000003        4.2515029837977565        1.6585236598707662        1.0365548034460512       0.75385790072032111       0.59231691363101413     
  0.65600000000000003        4.2509677254976914        1.6585229955933185        1.0365547978951264       0.75385790024851984       0.59231691350506543     
  0.65700000000000003        4.2504351922656811        1.6585223434677001        1.0365547924899567       0.75385789979099094       0.59231691338319392     
  0.65800000000000003        4.2499053702333862        1.6585217032716144        1.0365547872267153       0.75385789934730230       0.59231691326526736     
  0.65900000000000003        4.2493782456030234        1.6585210747868304        1.0365547821016750       0.75385789891703570       0.59231691315115786     
  0.66000000000000003        4.2488538046470179        1.6585204577991097        1.0365547771112069       0.75385789849978502       0.59231691304074241     
  0.66100000000000003        4.2483320337076362        1.6585198520981330        1.0365547722517778       0.75385789809515646       0.59231691293390132     
  0.66200000000000003        4.2478129191966314        1.6585192574774286        1.0365547675199465       0.75385789770276790       0.59231691283051846     
  0.66300000000000003        4.2472964475948993        1.6585186737343016        1.0365547629123628       0.75385789732224928       0.59231691273048193     
  0.66400000000000003        4.2467826054521138        1.6585181006697653        1.0365547584257644       0.75385789695324168       0.59231691263368380     
  0.66500000000000004        4.2462713793863935        1.6585175380884725        1.0365547540569744       0.75385789659539659       0.59231691254001895     
  0.66600000000000004        4.2457627560839306        1.6585169857986506        1.0365547498028993       0.75385789624837662       0.59231691244938589     
  0.66700000000000004        4.2452567222986506        1.6585164436120350        1.0365547456605271       0.75385789591185393       0.59231691236168682     
  0.66800000000000004        4.2447532648518980        1.6585159113438042        1.0365547416269247       0.75385789558551164       0.59231691227682703     
  0.66900000000000004        4.2442523706320507        1.6585153888125177        1.0365547376992357       0.75385789526904146       0.59231691219471394     
  0.67000000000000004        4.2437540265941980        1.6585148758400552        1.0365547338746790       0.75385789496214417       0.59231691211525883     
  0.67100000000000004        4.2432582197598077        1.6585143722515538        1.0365547301505469       0.75385789466453079       0.59231691203837566     
  0.67200000000000004        4.2427649372163847        1.6585138778753505        1.0365547265242028       0.75385789437592043       0.59231691196398140     
  0.67300000000000004        4.2422741661171237        1.6585133925429216        1.0365547229930783       0.75385789409604076       0.59231691189199553     
  0.67400000000000004        4.2417858936805919        1.6585129160888266        1.0365547195546734       0.75385789382462742       0.59231691182233992     
  0.67500000000000004        4.2413001071903853        1.6585124483506513        1.0365547162065536       0.75385789356142463       0.59231691175493895     
  0.67600000000000005        4.2408167939947932        1.6585119891689533        1.0365547129463477       0.75385789330618391       0.59231691168971967     
  0.67700000000000005        4.2403359415064861        1.6585115383872058        1.0365547097717480       0.75385789305866413       0.59231691162661171     
  0.67800000000000005        4.2398575372021723        1.6585110958517466        1.0365547066805065       0.75385789281863202       0.59231691156554644     
  0.67900000000000005        4.2393815686222922        1.6585106614117231        1.0365547036704346       0.75385789258586089       0.59231691150645771     
  0.68000000000000005        4.2389080233706586        1.6585102349190433        1.0365547007394003       0.75385789236013123       0.59231691144928211     
  0.68100000000000005        4.2384368891141628        1.6585098162283238        1.0365546978853288       0.75385789214122989       0.59231691139395704     
  0.68200000000000005        4.2379681535824671        1.6585094051968412        1.0365546951061990       0.75385789192895059       0.59231691134042297     
  0.68300000000000005        4.2375018045676427        1.6585090016844826        1.0365546924000433       0.75385789172309292       0.59231691128862152     
  0.68400000000000005        4.2370378299238745        1.6585086055536984        1.0365546897649451       0.75385789152346239       0.59231691123849739     
  0.68500000000000005        4.2365762175671575        1.6585082166694556        1.0365546871990390       0.75385789132987047       0.59231691118999519     
  0.68600000000000005        4.2361169554749614        1.6585078348991904        1.0365546847005078       0.75385789114213475       0.59231691114306317     
  0.68700000000000006        4.2356600316859385        1.6585074601127652        1.0365546822675833       0.75385789096007805       0.59231691109765083     
  0.68800000000000006        4.2352054342995880        1.6585070921824228        1.0365546798985417       0.75385789078352861       0.59231691105370821     
  0.68900000000000006        4.2347531514759753        1.6585067309827417        1.0365546775917058       0.75385789061232000       0.59231691101118822     
  0.69000000000000006        4.2343031714353838        1.6585063763905965        1.0365546753454427       0.75385789044629059       0.59231691097004446     
  0.69100000000000006        4.2338554824580603        1.6585060282851136        1.0365546731581614       0.75385789028528349       0.59231691093023275     
  0.69200000000000006        4.2334100728838600        1.6585056865476304        1.0365546710283136       0.75385789012914717       0.59231691089170990     
  0.69300000000000006        4.2329669311119682        1.6585053510616556        1.0365546689543910       0.75385788997773417       0.59231691085443394     
  0.69400000000000006        4.2325260456006202        1.6585050217128281        1.0365546669349253       0.75385788983090141       0.59231691081836479     
  0.69500000000000006        4.2320874048667525        1.6585046983888794        1.0365546649684863       0.75385788968851031       0.59231691078346316     
  0.69600000000000006        4.2316509974857270        1.6585043809795941        1.0365546630536815       0.75385788955042665       0.59231691074969095     
  0.69700000000000006        4.2312168120910512        1.6585040693767736        1.0365546611891552       0.75385788941652021       0.59231691071701209     
  0.69800000000000006        4.2307848373740438        1.6585037634741988        1.0365546593735870       0.75385788928666442       0.59231691068539116     
  0.69900000000000007        4.2303550620835955        1.6585034631675930        1.0365546576056921       0.75385788916073682       0.59231691065479419     
  0.70000000000000007        4.2299274750258160        1.6585031683545874        1.0365546558842182       0.75385788903861850       0.59231691062518743     
  0.70100000000000007        4.2295020650637891        1.6585028789346865        1.0365546542079465       0.75385788892019445       0.59231691059653879     
  0.70200000000000007        4.2290788211172394        1.6585025948092320        1.0365546525756899       0.75385788880535287       0.59231691056881719     
  0.70300000000000007        4.2286577321622936        1.6585023158813708        1.0365546509862928       0.75385788869398551       0.59231691054199320     
  0.70399999999999996        4.2282387872311578        1.6585020420560217        1.0365546494386300       0.75385788858598712       0.59231691051603752     
  0.70499999999999996        4.2278219754118522        1.6585017732398437        1.0365546479316052       0.75385788848125557       0.59231691049092194     
  0.70599999999999996        4.2274072858479119        1.6585015093412023        1.0365546464641515       0.75385788837969225       0.59231691046661916     
  0.70699999999999996        4.2269947077380987        1.6585012502701391        1.0365546450352303       0.75385788828120137       0.59231691044310331     
  0.70799999999999996        4.2265842303361643        1.6585009959383419        1.0365546436438298       0.75385788818568988       0.59231691042034829     
  0.70899999999999996        4.2261758429505161        1.6585007462591146        1.0365546422889638       0.75385788809306764       0.59231691039832990     
  0.70999999999999996        4.2257695349439572        1.6585005011473453        1.0365546409696738       0.75385788800324716       0.59231691037702450     
  0.71099999999999997        4.2253652957334342        1.6585002605194799        1.0365546396850256       0.75385788791614394       0.59231691035640877     
  0.71199999999999997        4.2249631147897233        1.6585000242934940        1.0365546384341093       0.75385788783167540       0.59231691033646072     
  0.71299999999999997        4.2245629816371890        1.6584997923888618        1.0365546372160399       0.75385788774976215       0.59231691031715805     
  0.71399999999999997        4.2241648858534875        1.6584995647265324        1.0365546360299540       0.75385788767032691       0.59231691029848033     
  0.71499999999999997        4.2237688170693124        1.6584993412288995        1.0365546348750123       0.75385788759329464       0.59231691028040734     
  0.71599999999999997        4.2233747649681170        1.6584991218197769        1.0365546337503966       0.75385788751859251       0.59231691026291933     
  0.71699999999999997        4.2229827192858371        1.6584989064243723        1.0365546326553106       0.75385788744615034       0.59231691024599753     
  0.71799999999999997        4.2225926698106511        1.6584986949692622        1.0365546315889795       0.75385788737589954       0.59231691022962352     
  0.71899999999999997        4.2222046063826939        1.6584984873823645        1.0365546305506479       0.75385788730777359       0.59231691021377941     
  0.71999999999999997        4.2218185188937820        1.6584982835929174        1.0365546295395804       0.75385788724170877       0.59231691019844779     
  0.72099999999999997        4.2214343972871609        1.6584980835314529        1.0365546285550615       0.75385788717764213       0.59231691018361232     
  0.72199999999999998        4.2210522315572865        1.6584978871297735        1.0365546275963939       0.75385788711551371       0.59231691016925725     
  0.72299999999999998        4.2206720117494783        1.6584976943209304        1.0365546266628989       0.75385788705526469       0.59231691015536658     
  0.72399999999999998        4.2202937279597297        1.6584975050391983        1.0365546257539155       0.75385788699683798       0.59231691014192600     
  0.72499999999999998        4.2199173703344313        1.6584973192200545        1.0365546248687998       0.75385788694017908       0.59231691012892052     
  0.72599999999999998        4.2195429290701023        1.6584971368001578        1.0365546240069252       0.75385788688523403       0.59231691011633614     
  0.72699999999999998        4.2191703944131511        1.6584969577173234        1.0365546231676819       0.75385788683195087       0.59231691010415943     
  0.72799999999999998        4.2187997566595934        1.6584967819105061        1.0365546223504751       0.75385788678027954       0.59231691009237675     
  0.72899999999999998        4.2184310061548542        1.6584966093197773        1.0365546215547266       0.75385788673017162       0.59231691008097576     
  0.72999999999999998        4.2180641332934483        1.6584964398863029        1.0365546207798728       0.75385788668157938       0.59231691006994369     
  0.73099999999999998        4.2176991285188086        1.6584962735523272        1.0365546200253648       0.75385788663445685       0.59231691005926845     
  0.73199999999999998        4.2173359823229459        1.6584961102611497        1.0365546192906685       0.75385788658875985       0.59231691004893894     
  0.73299999999999998        4.2169746852463064        1.6584959499571075        1.0365546185752632       0.75385788654444541       0.59231691003894371     
  0.73399999999999999        4.2166152278773970        1.6584957925855563        1.0365546178786433       0.75385788650147156       0.59231691002927200     
  0.73499999999999999        4.2162576008526820        1.6584956380928511        1.0365546172003148       0.75385788645979757       0.59231691001991282     
  0.73599999999999999        4.2159017948562250        1.6584954864263279        1.0365546165397979       0.75385788641938412       0.59231691001085673     
  0.73699999999999999        4.2155478006195146        1.6584953375342870        1.0365546158966248       0.75385788638019335       0.59231691000209374     
  0.73799999999999999        4.2151956089212064        1.6584951913659740        1.0365546152703404       0.75385788634218820       0.59231690999361453     
  0.73899999999999999        4.2148452105868426        1.6584950478715623        1.0365546146605007       0.75385788630533268       0.59231690998540976     
  0.73999999999999999        4.2144965964886785        1.6584949070021378        1.0365546140666742       0.75385788626959205       0.59231690997747088     
