  t                         I1                        I2                        I3                        I4                        I5
  0.44000000000000000       0.74231244306458655       2.95458457331447544E-003  1.26000789370615666E-004  2.73144221424293057E-005  1.23093055488366359E-005
  0.44100000000000000       0.73858790959737619       2.90323698221527397E-003  1.22931020054993452E-004  2.65570452160473201E-005  1.19464595895446123E-005
  0.44200000000000000       0.73488208033145686       2.85278175849349456E-003  1.19936039816158927E-004  2.58206689078605049E-005  1.15943093755377947E-005
  0.44300000000000000       0.73119486121212796       2.80320339373593599E-003  1.17014026563111846E-004  2.51047109115609042E-005  1.12525396225296508E-005
  0.44400000000000001       0.72752615865864867       2.75448664905010576E-003  1.14163202592607117E-004  2.44086050655386922E-005  1.09208443416938135E-005
  0.44500000000000001       0.72387587956196853       2.70661655038530961E-003  1.11381833514423927E-004  2.37318009081277756E-005  1.05989265655317495E-005
  0.44600000000000001       0.72024393128227893       2.65957838392930383E-003  1.08668227191957871E-004  2.30737632405230061E-005  1.02864980772759475E-005
  0.44700000000000001       0.71663022164677925       2.61335769157042090E-003  1.06020732715721475E-004  2.24339717042731433E-005  9.98327915907350815E-006
  0.44800000000000001       0.71303465894721685       2.56794026646276494E-003  1.03437739397605933E-004  2.18119203662539649E-005  9.68899833633764322E-006
  0.44900000000000001       0.70945715193737602       2.52331214865206222E-003  1.00917675787939995E-004  2.12071173271348532E-005  9.40339213709585385E-006
  0.45000000000000001       0.70589760983106598       2.47945962083606511E-003  9.84590087268466248E-005  2.06190843237475935E-005  9.12620485790259588E-006
  0.45100000000000001       0.70235594229974341       2.43636920403718675E-003  9.60602424038010911E-005  2.00473563547313947E-005  8.85718833075523014E-006
  0.45200000000000001       0.69883205946972571       2.39402765359817641E-003  9.37199174492495346E-005  1.94914813124193944E-005  8.59610170209079705E-006
  0.45300000000000001       0.69532587192056616       2.35242195498436670E-003  9.14366100549088620E-005  1.89510196256550934E-005  8.34271122039298963E-006
  0.45400000000000001       0.69183729068250033       2.31153931984165884E-003  8.92089310924958187E-005  1.84255439120689426E-005  8.09679002378001405E-006
  0.45500000000000002       0.68836622723390384       2.27136718214239518E-003  8.70355252824304770E-005  1.79146386390662435E-005  7.85811793638052197E-006
  0.45600000000000002       0.68491259349940214       2.23189319414357880E-003  8.49150703646635140E-005  1.74178997966319512E-005  7.62648127549163878E-006
  0.45700000000000002       0.68147630184744878       2.19310522274894200E-003  8.28462762904642072E-005  1.69349345759936417E-005  7.40167265332113265E-006
  0.45800000000000002       0.67805726508802810       2.15499134570506764E-003  8.08278844410119276E-005  1.64653610602125703E-005  7.18349079815757671E-006
  0.45900000000000002       0.67465539647067452       2.11753984796038755E-003  7.88586668656061755E-005  1.60088079242751361E-005  6.97174037013014683E-006
  0.46000000000000002       0.67127060968188257       2.08073921806195159E-003  7.69374255226759997E-005  1.55649141361272365E-005  6.76623178716547203E-006
  0.46100000000000002       0.66790281884320191       2.04457814459571389E-003  7.50629915664990553E-005  1.51333286780589930E-005  6.56678105717275381E-006
  0.46200000000000002       0.66455193850901095       2.00904551275241181E-003  7.32342246213775797E-005  1.47137102620613129E-005  6.37320960931484452E-006
  0.46300000000000002       0.66121788366403844       1.97413040086684812E-003  7.14500120987301822E-005  1.43057270659527125E-005  6.18534413808404146E-006
  0.46400000000000002       0.65790056972152233       1.93982207709773348E-003  6.97092685155782410E-005  1.39090564676771055E-005  6.00301644790926700E-006
  0.46500000000000002       0.65459991252096794       1.90610999610399726E-003  6.80109348343803106E-005  1.35233847885532314E-005  5.82606329796549914E-006
  0.46600000000000003       0.65131582832584523       1.87298379579703455E-003  6.63539778181681302E-005  1.31484070498736813E-005  5.65432626147622022E-006
  0.46700000000000003       0.64804823382160848       1.84043329419895040E-003  6.47373894023402073E-005  1.27838267315536224E-005  5.48765158062563135E-006
  0.46800000000000003       0.64479704611362321       1.80844848626759698E-003  6.31601860852973025E-005  1.24293555302595065E-005  5.32589003162945057E-006
  0.46900000000000003       0.64156218272471910       1.77701954083596706E-003  6.16214083229123726E-005  1.20847131409904673E-005  5.16889678702364923E-006
  0.47000000000000003       0.63834356159346584       1.74613679759009805E-003  6.01201199495304518E-005  1.17496270284969740E-005  5.01653128978223117E-006
  0.47100000000000003       0.63514110107177491       1.71579076411877934E-003  5.86554076074638473E-005  1.14238322148619686E-005  4.86865712839362213E-006
  0.47200000000000003       0.63195471992304386       1.68597211297023038E-003  5.72263801920987682E-005  1.11070710716661174E-005  4.72514190783483097E-006
  0.47300000000000003       0.62878433731992411       1.65667167878908350E-003  5.58321683090893728E-005  1.07990931126636665E-005  4.58585713832911354E-006
  0.47400000000000003       0.62562987284230243       1.62788045549396086E-003  5.44719237436823702E-005  1.04996547949228413E-005  4.45067811754633174E-006
  0.47500000000000003       0.62249124647529142       1.59958959355141700E-003  5.31448189468263667E-005  1.02085193313975707E-005  4.31948381821443344E-006
  0.47600000000000003       0.61936837860706517       1.57179039719482498E-003  5.18500465304476670E-005  9.92545650078137376E-006  4.19215678297169883E-006
  0.47700000000000004       0.61626119002690904       1.54447432179767260E-003  5.05868187775019006E-005  9.65024246329959802E-006  4.06858301327079685E-006
  0.47800000000000004       0.61316960192321535       1.51763297121424627E-003  4.93543671637323829E-005  9.38265958744386984E-006  3.94865187339419156E-006
  0.47900000000000004       0.61009353588146142       1.49125809523680051E-003  4.81519418875524973E-005  9.12249627544758962E-006  3.83225598858462441E-006
  0.47999999999999998       0.60703291388206326       1.46534158702099496E-003  4.69788114137032124E-005  8.86954679731314955E-006  3.71929114865892237E-006
  0.48099999999999998       0.60398765829859669       1.43987548060598857E-003  4.58342620300112365E-005  8.62361112558365602E-006  3.60965621491507904E-006
  0.48199999999999998       0.60095769189567738       1.41485194849088388E-003  4.47175974124541814E-005  8.38449478301124200E-006  3.50325303084271145E-006
  0.48299999999999998       0.59794293782698249       1.39026329919598687E-003  4.36281382027894459E-005  8.15200868140104944E-006  3.39998633274511374E-006
  0.48399999999999999       0.59494331963338543       1.36610197491373393E-003  4.25652215923367209E-005  7.92596897654050116E-006  3.29976366557093870E-006
  0.48499999999999999       0.59195876124084756       1.34236054917956588E-003  4.15282009208823888E-005  7.70619692278774029E-006  3.20249529976015557E-006
  0.48599999999999999       0.58898918695861624       1.31903172460218752E-003  4.05164452848457828E-005  7.49251873009682584E-006  3.10809414963540240E-006
  0.48699999999999999       0.58603452147730484       1.29610833059888055E-003  3.95293391486435227E-005  7.28476542677756678E-006  3.01647569682431444E-006
  0.48799999999999999       0.58309423303074537       1.27358332121320947E-003  3.85662819735957819E-005  7.08277272756934425E-006  2.92755791417282664E-006
  0.48899999999999999       0.58016870379514240       1.25144977293270262E-003  3.76266878526148820E-005  6.88638090091241076E-006  2.84126119487569089E-006
  0.48999999999999999       0.57725785970731991       1.22970088258709436E-003  3.67099851550735569E-005  6.69543464504129845E-006  2.75750827568430978E-006
  0.49099999999999999       0.57436162707574390       1.20832996521969016E-003  3.58156161727309229E-005  6.50978296702870220E-006  2.67622417174167137E-006
  0.49199999999999999       0.57147993257842367       1.18733045204605760E-003  3.49430367879621087E-005  6.32927905566523644E-006  2.59733611012143701E-006
  0.49299999999999999       0.56861270326138535       1.16669588845273666E-003  3.40917161393759253E-005  6.15378017529294638E-006  2.52077346261943239E-006
  0.49399999999999999       0.56575986653657528       1.14641993200479417E-003  3.32611362982465392E-005  5.98314754513190710E-006  2.44646767957234182E-006
  0.49500000000000000       0.56292135018008493       1.12649635047813116E-003  3.24507919542166927E-005  5.81724623304667858E-006  2.37435223568513333E-006
  0.49600000000000000       0.56009708233041644       1.10691901997920779E-003  3.16601901071376652E-005  5.65594504814177750E-006  2.30436256608325853E-006
  0.49700000000000000       0.55728699148650562       1.08768192301258114E-003  3.08888497708218241E-005  5.49911643884061510E-006  2.23643600873548300E-006
  0.49800000000000000       0.55449100650602567       1.06877914668114722E-003  3.01363016726515106E-005  5.34663638753040498E-006  2.17051174581204451E-006
  0.49900000000000000       0.55170905660364966       1.05020488084302754E-003  2.94020879770881905E-005  5.19838431812089292E-006  2.10653075819761453E-006
  0.50000000000000000       0.54894107134903825       1.03195341633301402E-003  2.86857620015420998E-005  5.05424299709645486E-006  2.04443576203426946E-006
  0.50100000000000000       0.54618698066529947       1.01401914319860782E-003  2.79868879440671468E-005  4.91409844082264639E-006  1.98417116287481371E-006
  0.50200000000000000       0.54344671482705009       9.96396548980574628E-004  2.73050406223902277E-005  4.77783982606579717E-006  1.92568300531207628E-006
  0.50300000000000000       0.54072020445874414       9.79080217032347183E-004  2.66398052134425879E-005  4.64535940405947880E-006  1.86891892528850763E-006
  0.50400000000000000       0.53800738053287744       9.62064824829727302E-004  2.59907769984948147E-005  4.51655241198201224E-006  1.81382810122011642E-006
  0.50500000000000000       0.53530817436828093       9.45345142360454692E-004  2.53575611224744277E-005  4.39131699338912600E-006  1.76036120988767074E-006
  0.50600000000000001       0.53262251762830859       9.28916030498502386E-004  2.47397723448218645E-005  4.26955411417047803E-006  1.70847038124223835E-006
  0.50700000000000001       0.52995034231915850       9.12772439434575487E-004  2.41370348162409101E-005  4.15116748775535229E-006  1.65810915826411613E-006
  0.50800000000000001       0.52729158078820015       8.96909407105806410E-004  2.35489818401632482E-005  4.03606349776419083E-006  1.60923245289588257E-006
  0.50900000000000001       0.52464616572217238       8.81322057700894114E-004  2.29752556568187939E-005  3.92415112283704049E-006  1.56179650394292993E-006
  0.51000000000000001       0.52201403014553760       8.66005600143880433E-004  2.24155072198037978E-005  3.81534186466318270E-006  1.51575884170968597E-006
  0.51100000000000001       0.51939510741879669       8.50955326613914544E-004  2.18693959890449334E-005  3.70954968199272084E-006  1.47107824909572294E-006
  0.51200000000000001       0.51678933123670956       8.36166611107437064E-004  2.13365897190543241E-005  3.60669091434731865E-006  1.42771472279706176E-006
  0.51300000000000001       0.51419663562677032       8.21634908021403525E-004  2.08167642606789823E-005  3.50668422368107661E-006  1.38562943979474378E-006
  0.51400000000000001       0.51161695494740234       8.07355750751797912E-004  2.03096033610521045E-005  3.40945053008988337E-006  1.34478472079398843E-006
  0.51500000000000001       0.50905022388637722       7.93324750314778715E-004  1.98147984716394850E-005  3.31491294166290371E-006  1.30514399620829720E-006
  0.51600000000000001       0.50649637745913823       7.79537594003772778E-004  1.93320485612865098E-005  3.22299669969676876E-006  1.26667177668039974E-006
  0.51700000000000002       0.50395535100714595       7.65990044063473603E-004  1.88610599336566377E-005  3.13362912052029858E-006  1.22933361565492661E-006
  0.51800000000000002       0.50142708019627635       7.52677936384705225E-004  1.84015460492099943E-005  3.04673953459233229E-006  1.19309608697407185E-006
  0.51900000000000002       0.49891150101513759       7.39597179229024133E-004  1.79532273472453885E-005  2.96225923240599424E-006  1.15792674446258882E-006
  0.52000000000000002       0.49640854977355087       7.26743751968649855E-004  1.75158310767527630E-005  2.88012140796226120E-006  1.12379410266142742E-006
  0.52100000000000002       0.49391816310075831       7.14113703843569851E-004  1.70890911340999836E-005  2.80026110860251746E-006  1.09066760109144577E-006
  0.52200000000000002       0.49144027794406886       7.01703152762515772E-004  1.66727478991790016E-005  2.72261518462541399E-006  1.05851758135226262E-006
  0.52300000000000002       0.48897483156704807       6.89508284088640767E-004  1.62665480743364370E-005  2.64712223457171464E-006  1.02731526030396855E-006
  0.52400000000000002       0.48652176154807070       6.77525349496779826E-004  1.58702445362460181E-005  2.57372256059172506E-006  9.97032701468632922E-007
  0.52500000000000002       0.48408100577859314       6.65750665789273215E-004  1.54835961810448503E-005  2.50235812032138598E-006  9.67642792855677201E-007
  0.52600000000000002       0.48165250246178526       6.54180613784608074E-004  1.51063677764435860E-005  2.43297247884863865E-006  9.39119221389259061E-007
  0.52700000000000002       0.47923619011081431       6.42811637193656639E-004  1.47383298258596987E-005  2.36551076971854403E-006  9.11436451572660398E-007
  0.52800000000000002       0.47683200754726207       6.31640241544018230E-004  1.43792584194537138E-005  2.29991964716187054E-006  8.84569696105604516E-007
  0.52900000000000003       0.47443989389979851       6.20662993080328381E-004  1.40289351041115110E-005  2.23614724025468366E-006  8.58494901595432342E-007
  0.53000000000000003       0.47205978860233094       6.09876517727468942E-004  1.36871467508787571E-005  2.17414312239702341E-006  8.33188724966263835E-007
  0.53100000000000003       0.46969163139273967       5.99277500049259651E-004  1.33536854210823410E-005  2.11385825966065953E-006  8.08628507558964181E-007
  0.53200000000000003       0.46733536231124306       5.88862682231512278E-004  1.30283482433249608E-005  2.05524498197907463E-006  7.84792259651275868E-007
  0.53300000000000003       0.46499092169884193       5.78628863067389234E-004  1.27109372857617183E-005  1.99825693985443958E-006  7.61658642640510171E-007
  0.53400000000000003       0.46265825019586515       5.68572896992191397E-004  1.24012594434956707E-005  1.94284906666949840E-006  7.39206943547395401E-007
  0.53500000000000003       0.46033728874046614       5.58691693102657022E-004  1.20991263129555739E-005  1.88897754916407856E-006  7.17417060654847687E-007
  0.53600000000000003       0.45802797856712935       5.48982214218630840E-004  1.18043540810776473E-005  1.83659978706240080E-006  6.96269487946565425E-007
  0.53700000000000003       0.45573026120516857       5.39441475937617321E-004  1.15167634142554203E-005  1.78567436012024254E-006  6.75745289177537480E-007
  0.53800000000000003       0.45344407847725515       5.30066545725121495E-004  1.12361793476836181E-005  1.73616099873920668E-006  6.55826090426390795E-007
  0.53900000000000003       0.45116937249791844       5.20854542008558326E-004  1.09624311786053216E-005  1.68802054769470241E-006  6.36494057235237464E-007
  0.54000000000000004       0.44890608567216861       5.11802633295539169E-004  1.06953523622651339E-005  1.64121494104585470E-006  6.17731881927593888E-007
  0.54100000000000004       0.44665416069392827       5.02908037302391255E-004  1.04347804140408354E-005  1.59570716497625330E-006  5.99522766319002705E-007
  0.54200000000000004       0.44441354054464743       4.94168020102933657E-004  1.01805568064659984E-005  1.55146123237532799E-006  5.81850407570889916E-007
  0.54300000000000004       0.44218416849188424       4.85579895274689324E-004  9.93252687379202382E-006  1.50844215658352022E-006  5.64698982548805545E-007
  0.54400000000000004       0.43996598808776843       4.77141023086507686E-004  9.69053971880914356E-006  1.46661591674932473E-006  5.48053136915216910E-007
  0.54500000000000004       0.43775894316771680       4.68848809686541130E-004  9.45444812106067300E-006  1.42594944028249307E-006  5.31897967457856118E-007
  0.54600000000000004       0.43556297784887610       4.60700706295989987E-004  9.22410844622251371E-006  1.38641056838972450E-006  5.16219009627772915E-007
  0.54700000000000004       0.43337803652878887       4.52694208436747584E-004  8.99938055966219772E-006  1.34796803252648214E-006  5.01002226469961276E-007
  0.54800000000000004       0.43120406388398924       4.44826855147850643E-004  8.78012774123857250E-006  1.31059143543031047E-006  4.86233994795401382E-007
  0.54900000000000004       0.42904100486855851       4.37096228248431485E-004  8.56621660046134444E-006  1.27425122050410901E-006  4.71901091808672225E-007
  0.55000000000000004       0.42688880471275775       4.29499951571694232E-004  8.35751699852751694E-006  1.23891865204177144E-006  4.57990684689648224E-007
  0.55100000000000005       0.42474740892165874       4.22035690253937958E-004  8.15390196626565633E-006  1.20456578739315559E-006  4.44490320051049592E-007
  0.55200000000000005       0.42261676327371495       4.14701150005741077E-004  7.95524762604478205E-006  1.17116546298671924E-006  4.31387911280485583E-007
  0.55300000000000005       0.42049681381946191       4.07494076411051747E-004  7.76143312221253285E-006  1.13869126677017686E-006  4.18671726353822382E-007
  0.55400000000000005       0.41838750688008791       4.00412254229689818E-004  7.57234053966738838E-006  1.10711751842612383E-006  4.06330381841304058E-007
  0.55500000000000005       0.41628878904613448       3.93453506724936414E-004  7.38785483949858922E-006  1.07641924933037125E-006  3.94352827373305332E-007
  0.55600000000000005       0.41420060717606677       3.86615694988314820E-004  7.20786378200565243E-006  1.04657218569537706E-006  3.82728339788871321E-007
  0.55700000000000005       0.41212290839499027       3.79896717281488772E-004  7.03225786548204088E-006  1.01755272517378208E-006  3.71446511633761596E-007
  0.55800000000000005       0.41005564009334738       3.73294508392538172E-004  6.86093025180009162E-006  9.89337918162061869E-007  3.60497242319547712E-007
  0.55900000000000005       0.40799874992546481       3.66807039004758651E-004  6.69377671106524788E-006  9.61905453046605062E-007  3.49870728920135003E-007
  0.56000000000000005       0.40595218580835979       3.60432315061538593E-004  6.53069554841139326E-006  9.35233638591702283E-007  3.39557456843826386E-007
  0.56100000000000005       0.40391589592034854       3.54168377168543550E-004  6.37158754817847095E-006  9.09301384466129392E-007  3.29548193532509595E-007
  0.56200000000000006       0.40188982869973505       3.48013299976536602E-004  6.21635591255565663E-006  8.84088181393566384E-007  3.19833976856440515E-007
  0.56300000000000006       0.39987393284354267       3.41965191601704076E-004  6.06490619976212582E-006  8.59574092275325553E-007  3.10406109251765779E-007
  0.56400000000000006       0.39786815730620551       3.36022193040482961E-004  5.91714627294594161E-006  8.35739732853181690E-007  3.01256151229303624E-007
  0.56500000000000006       0.39587245129824511       3.30182477590104824E-004  5.77298623492263601E-006  8.12566254988420580E-007  2.92375909766312465E-007
  0.56600000000000006       0.39388676428505121       3.24444250298060828E-004  5.63233838296217686E-006  7.90035332400331283E-007  2.83757434404166804E-007
  0.56700000000000006       0.39191104598552251       3.18805747409860694E-004  5.49511714795509293E-006  7.68129150136054744E-007  2.75393009263675893E-007
  0.56800000000000006       0.38994524637086214       3.13265235816576840E-004  5.36123904864997645E-006  7.46830383979226293E-007  2.67275145059271143E-007
  0.56900000000000006       0.38798931566326728       3.07821012533388341E-004  5.23062263420754265E-006  7.26122193264792300E-007  2.59396574119131921E-007
  0.57000000000000006       0.38604320433471018       3.02471404170164579E-004  5.10318844078200549E-006  7.05988201065905168E-007  2.51750244109484725E-007
  0.57100000000000006       0.38410686310563663       2.97214766416573615E-004  4.97885893849816698E-006  6.86412486304340190E-007  2.44329306490398396E-007
  0.57200000000000006       0.38218024294377467       2.92049483541873109E-004  4.85755848960831319E-006  6.67379569734913694E-007  2.37127119634050733E-007
  0.57300000000000006       0.38026329506285489       2.86973967895002527E-004  4.73921329560644756E-006  6.48874399450301067E-007  2.30137232574170137E-007
  0.57400000000000007       0.37835597092137463       2.81986659413410398E-004  4.62375135735533216E-006  6.30882342294270543E-007  2.23353388994344609E-007
  0.57500000000000007       0.37645822222139835       2.77086025148629933E-004  4.51110243010992161E-006  6.13389170665819376E-007  2.16769516178447733E-007
  0.57600000000000007       0.37457000090732157       2.72270558795711113E-004  4.40119797989417613E-006  5.96381051269069014E-007  2.10379719279626403E-007
  0.57699999999999996       0.37269125916465601       2.67538780222708488E-004  4.29397114324846856E-006  5.79844534274269393E-007  2.04178275872898510E-007
  0.57799999999999996       0.37082194941879215       2.62889235023985445E-004  4.18935668457477206E-006  5.63766544637773863E-007  1.98159635606392682E-007
  0.57899999999999996       0.36896202433385772       2.58320494070336327E-004  4.08729095780788895E-006  5.48134366888084539E-007  1.92318408108355300E-007
  0.57999999999999996       0.36711143681146668       2.53831153067037170E-004  3.98771186896149359E-006  5.32935639373025067E-007  1.86649364964463017E-007
  0.58099999999999996       0.36527013998955160       2.49419832125861616E-004  3.89055883527173445E-006  5.18158344815959600E-007  1.81147431218850499E-007
  0.58199999999999996       0.36343808724117221       2.45085175339614439E-004  3.79577275063981669E-006  5.03790795931943565E-007  1.75807678230319089E-007
  0.58299999999999996       0.36161523217332697       2.40825850368466275E-004  3.70329594943408257E-006  4.89821631858860772E-007  1.70625327937308583E-007
  0.58399999999999996       0.35980152862579667       2.36640548019851840E-004  3.61307216988199923E-006  4.76239806243129233E-007  1.65595740863128723E-007
  0.58499999999999996       0.35799693066997129       2.32527981863717072E-004  3.52504652163998613E-006  4.63034578295164057E-007  1.60714412147045665E-007
  0.58599999999999997       0.35620139260768086       2.28486887815714521E-004  3.43916545079787991E-006  4.50195507542166945E-007  1.55976971564195936E-007
  0.58699999999999997       0.35441486897005953       2.24516023764002637E-004  3.35537670930539793E-006  4.37712438486610922E-007  1.51379179520920693E-007
  0.58799999999999997       0.35263731451634389       2.20614169190752607E-004  3.27362932190357562E-006  4.25575501845936796E-007  1.46916918037936817E-007
  0.58899999999999997       0.35086868423281581       2.16780124778486529E-004  3.19387355445343879E-006  4.13775099781418334E-007  1.42586192527503279E-007
  0.58999999999999997       0.34910893333156712       2.13012712059479684E-004  3.11606088445160673E-006  4.02301900253021135E-007  1.38383124211824519E-007
  0.59099999999999997       0.34735801724943682       2.09310773042607453E-004  3.04014397209960278E-006  3.91146830624918138E-007  1.34303952251836574E-007
  0.59199999999999997       0.34561589164686018       2.05673169866138673E-004  2.96607663086849591E-006  3.80301070028657931E-007  1.30345023258743761E-007
  0.59299999999999997       0.34388251240673406       2.02098784438561608E-004  2.89381380016215071E-006  3.69756041477445720E-007  1.26502793684506140E-007
  0.59399999999999997       0.34215783563332297       1.98586518101661263E-004  2.82331151555552157E-006  3.59503406886223709E-007  1.22773822417902658E-007
  0.59499999999999997       0.34044181765113235       1.95135291290070740E-004  2.75452688638456520E-006  3.49535058850339405E-007  1.19154771933272588E-007
  0.59599999999999997       0.33873441500381402       1.91744043201007373E-004  2.68741806294462975E-006  3.39843113565032089E-007  1.15642401583283467E-007
  0.59699999999999998       0.33703558445306347       1.88411731466673238E-004  2.62194421866409960E-006  3.30419907071987157E-007  1.12233565911319143E-007
  0.59799999999999998       0.33534528297752852       1.85137331835507870E-004  2.55806552025693557E-006  3.21257988323782592E-007  1.08925214245971313E-007
  0.59899999999999998       0.33366346777171313       1.81919837854671823E-004  2.49574310657545001E-006  3.12350112442417746E-007  1.05714384584275075E-007
  0.59999999999999998       0.33199009624490855       1.78758260565352605E-004  2.43493905811945048E-006  3.03689236037014463E-007  1.02598201072084401E-007
  0.60099999999999998       0.33032512602007780       1.75651628190036098E-004  2.37561638659312646E-006  2.95268509041666941E-007  9.95738743797564305E-008
  0.60199999999999998       0.32866851493285715       1.72598985847251479E-004  2.31773899819309224E-006  2.87081272667338304E-007  9.66386967842861676E-008
  0.60299999999999998       0.32702022103041484       1.69599395246088558E-004  2.26127168345419319E-006  2.79121052912052975E-007  9.37900409465075247E-008
  0.60399999999999998       0.32538020257042460       1.66651934400703622E-004  2.20618008669472300E-006  2.71381554901889247E-007  9.10253556074239364E-008
  0.60499999999999998       0.32374841802001769       1.63755697352367468E-004  2.15243069250423393E-006  2.63856658516511673E-007  8.83421665106493280E-008
  0.60599999999999998       0.32212482605470483       1.60909793883901150E-004  2.09999080124001758E-006  2.56540412262699651E-007  8.57380706356237135E-008
  0.60699999999999998       0.32050938555735120       1.58113349248915468E-004  2.04882850690706264E-006  2.49427032792499971E-007  8.32107367495033089E-008
  0.60799999999999998       0.31890205561713442       1.55365503907877855E-004  1.99891268675750336E-006  2.42510894716944866E-007  8.07579025576314910E-008
  0.60899999999999999       0.31730279552850654       1.52665413252839002E-004  1.95021296956327216E-006  2.35786526105691732E-007  7.83773709780174934E-008
  0.60999999999999999       0.31571156479015977       1.50012247358438839E-004  1.90269972976829465E-006  2.29248611368618980E-007  7.60670112263890260E-008
  0.61099999999999999       0.31412832310400074       1.47405190720110361E-004  1.85634405800396757E-006  2.22891980956722458E-007  7.38247550688171908E-008
  0.61199999999999999       0.31255303037414328       1.44843442008177694E-004  1.81111775576756626E-006  2.16711607785290538E-007  7.16485938970174082E-008
  0.61299999999999999       0.31098564670589102       1.42326213818305691E-004  1.76699330495589875E-006  2.10702605352230314E-007  6.95365810087999027E-008
  0.61399999999999999       0.30942613240471245       1.39852732430093614E-004  1.72394386347967423E-006  2.04860221268411695E-007  6.74868241444778515E-008
  0.61499999999999999       0.30787444797526592       1.37422237569383003E-004  1.68194323995473063E-006  1.99179835640063674E-007  6.54974896603791998E-008
  0.61599999999999999       0.30633055412035787       1.35033982175139673E-004  1.64096588153349719E-006  1.93656955658305874E-007  6.35667945395545312E-008
  0.61699999999999999       0.30479441173999733       1.32687232171171840E-004  1.60098685776459703E-006  1.88287214257878445E-007  6.16930124273726564E-008
  0.61799999999999999       0.30326598193036780       1.30381266234826093E-004  1.56198184864805034E-006  1.83066365781323526E-007  5.98744641058017734E-008
  0.61899999999999999       0.30174522598286907       1.28115375582939331E-004  1.52392712157420676E-006  1.77990281885437085E-007  5.81095201365779827E-008
  0.62000000000000000       0.30023210538311851       1.25888863749942120E-004  1.48679952663114550E-006  1.73054948529654261E-007  5.63966035274016843E-008
  0.62100000000000000       0.29872658180999029       1.23701046370005560E-004  1.45057647439186871E-006  1.68256462213445979E-007  5.47341793664876840E-008
  0.62200000000000000       0.29722861713464199       1.21551250976447133E-004  1.41523592835708253E-006  1.63591029054261352E-007  5.31207592635244988E-008
  0.62300000000000000       0.29573817341954600       1.19438816785699721E-004  1.38075638711496361E-006  1.59054959538235996E-007  5.15548984469728488E-008
  0.62400000000000000       0.29425521291753742       1.17363094499273486E-004  1.34711687489214486E-006  1.54644666219143489E-007  5.00351960425058808E-008
  0.62500000000000000       0.29277969807085197       1.15323446101760411E-004  1.31429692610614988E-006  1.50356662146664515E-007  4.85602891312035661E-008
  0.62600000000000000       0.29131159151017166       1.13319244669193912E-004  1.28227657259881812E-006  1.46187557466476257E-007  4.71288582894247052E-008
  0.62700000000000000       0.28985085605370214       1.11349874168605565E-004  1.25103633541191610E-006  1.42134052555664516E-007  4.57396229491055822E-008
  0.62800000000000000       0.28839745470620126       1.09414729273903113E-004  1.22055720673018094E-006  1.38192945369101950E-007  4.43913382456110654E-008
  0.62900000000000000       0.28695135065806582       1.07513215182589180E-004  1.19082064441184650E-006  1.34361116178679448E-007  4.30827972361600260E-008
  0.63000000000000000       0.28551250728438704       1.05644747423111026E-004  1.16180855653797006E-006  1.30635536860971288E-007  4.18128294513623512E-008
  0.63100000000000001       0.28408088814402860       1.03808751685967058E-004  1.13350329366371258E-006  1.27013260140343397E-007  4.05802965266316227E-008
  0.63200000000000001       0.28265645697872105       1.02004663641663522E-004  1.10588763377928831E-006  1.23491423953486304E-007  3.93840951212838528E-008
  0.63300000000000001       0.28123917771211138       1.00231928767892967E-004  1.07894477764780261E-006  1.20067240492856559E-007  3.82231546437790010E-008
  0.63400000000000001       0.27982901444887187       9.84900021787626234E-005  1.05265833256134180E-006  1.16738003525536914E-007  3.70964356781943594E-008
  0.63500000000000001       0.27842593147379663       9.67783484580790154E-005  1.02701230733788879E-006  1.13501080170557010E-007  3.60029306014209400E-008
  0.63600000000000001       0.27702989325087296       9.50964414954022746E-005  1.00199109805452986E-006  1.10353909870764598E-007  3.49416587224780292E-008
  0.63700000000000001       0.27564086442241786       9.34437643243146205E-005  9.77579484497893249E-007  1.07294004141557320E-007  3.39116700872809485E-008
  0.63800000000000001       0.27425880980815415       9.18198089587531302E-005  9.53762612210143564E-007  1.04318944491782821E-007  3.29120434160810540E-008
  0.63900000000000001       0.27288369440432603       9.02240762460820075E-005  9.30525993140586484E-007  1.01426377905389681E-007  3.19418825870101291E-008
  0.64000000000000001       0.27151548338283082       8.86560757054849578E-005  9.07855489659108126E-007  9.86140167218674749E-008  3.10003187667320088E-008
  0.64100000000000001       0.27015414209031613       8.71153253815922299E-005  8.85737310682999801E-007  9.58796366066372134E-008  3.00865099409772017E-008
  0.64200000000000002       0.26879963604731089       8.56013516913144129E-005  8.64158000644211995E-007  9.32210760423075446E-008  2.91996377866431677E-008
  0.64300000000000002       0.26745193094736286       8.41136892861314267E-005  8.43104427722219669E-007  9.06362321909866592E-008  2.83389079030048281E-008
  0.64400000000000002       0.26611099265615368       8.26518809035448569E-005  8.22563785993069574E-007  8.81230618788166118E-008  2.75035508662694574E-008
  0.64500000000000002       0.26477678721064868       8.12154772279646256E-005  8.02523578848972995E-007  8.56795758219542377E-008  2.66928174843367851E-008
  0.64600000000000002       0.26344928081822888       7.98040367520877388E-005  7.82971612952256357E-007  8.33038432127232875E-008  2.59059826271707506E-008
  0.64700000000000002       0.26212843985584594       7.84171256421424605E-005  7.63895993689828265E-007  8.09939858325799470E-008  2.51423421695942809E-008
