  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
  0.48299999999999998        11.172829969788605        6.3543576806313320        4.1273057904830317        3.0359161520677231        2.3969213054548923     
  0.48399999999999999        11.207280828252678        6.3694788677505860        4.1367579238779202        3.0427904491404503        2.4023225403937576     
  0.48499999999999999        11.241748780961602        6.3846000964511411        4.1462100580395704        3.0496647463038431        2.4077237753595018     
  0.48599999999999999        11.276233740792023        6.3997213659723400        4.1556621929478474        3.0565390435551598        2.4131250103512540     
  0.48699999999999999        11.310735621065632        6.4148426755674359        4.1651143285831447        3.0634133408917390        2.4185262453681724     
  0.48799999999999999        11.345254335546910        6.4299640245033460        4.1745664649263752        3.0702876383110023        2.4239274804094428     
  0.48899999999999999        11.379789798440841        6.4450854120603971        4.1840186019589494        3.0771619358104485        2.4293287154742771     
  0.48999999999999999        11.414341924390660        6.4602068375320796        4.1934707396627653        3.0840362333876516        2.4347299505619118     
  0.49099999999999999        11.448910628475616        6.4753283002248132        4.2029228780201979        3.0909105310402598        2.4401311856716092     
  0.49199999999999999        11.483495826208729        6.4904497994577008        4.2123750170140859        3.0977848287659921        2.4455324208026550     
  0.49299999999999999        11.518097433534582        6.5055713345623003        4.2218271566277163        3.1046591265626362        2.4509336559543580     
  0.49399999999999999        11.552714864865884        6.5206929048824014        4.2312792968448170        3.1115334244280470        2.4563348911260503     
  0.49500000000000000        11.587348538852149        6.5358145097737967        4.2407314376495400        3.1184077223601445        2.4617361263170836     
  0.49600000000000000        11.621998372847150        6.5509361486040634        4.2501835790264577        3.1252820203569116        2.4671373615268326     
  0.49700000000000000        11.656664284625080        6.5660578207523468        4.2596357209605449        3.1321563184163916        2.4725385967546911     
  0.49800000000000000        11.691346192378417        6.5811795256091514        4.2690878634371723        3.1390306165366875        2.4779398320000734     
  0.49900000000000000        11.726044014715781        6.5963012625761293        4.2785400064420926        3.1459049147159592        2.4833410672624114     
  0.50000000000000000        11.760757670659840        6.6114230310658790        4.2879921499614344        3.1527792129524239        2.4887423025411581     
  0.50100000000000000        11.795487079645183        6.6265448305017474        4.2974442939816919        3.1596535112443505        2.4941435378357801     
  0.50200000000000000        11.830232161516237        6.6416666603176271        4.3068964384897095        3.1665278095900611        2.4995447731457645     
  0.50300000000000000        11.864992836525182        6.6567885199577663        4.3163485834726805        3.1734021079879291        2.5049460084706143     
  0.50400000000000000        11.899769025329880        6.6719104088765828        4.3258007289181339        3.1802764064363767        2.5103472438098478     
  0.50500000000000000        11.934560648991798        6.6870323265384712        4.3352528748139258        3.1871507049338739        2.5157484791629989     
  0.50600000000000001        11.969367628973977        6.7021542724176264        4.3447050211482328        3.1940250034789366        2.5211497145296189     
  0.50700000000000001        12.004189887138963        6.7172762459978612        4.3541571679095386        3.2008993020701255        2.5265509499092698     
  0.50800000000000001        12.039027345746797        6.7323982467724326        4.3636093150866317        3.2077736007060462        2.5319521853015305     
  0.50900000000000001        12.073879927452996        6.7475202742438647        4.3730614626685931        3.2146478993853460        2.5373534207059931     
  0.51000000000000001        12.108747555306520        6.7626423279237864        4.3825136106447946        3.2215221981067117        2.5427546561222627     
  0.51100000000000001        12.143630152747786        6.7777644073327563        4.3919657590048811        3.2283964968688696        2.5481558915499565     
  0.51200000000000001        12.178527643606673        6.7928865120001030        4.4014179077387761        3.2352707956705875        2.5535571269887050     
  0.51300000000000001        12.213439952100549        6.8080086414637710        4.4108700568366599        3.2421450945106689        2.5589583624381507     
  0.51400000000000001        12.248367002832291        6.8231307952701536        4.4203222062889802        3.2490193933879525        2.5643595978979468     
  0.51500000000000001        12.283308720788332        6.8382529729739412        4.4297743560864262        3.2558936923013131        2.5697608333677593     
  0.51600000000000001        12.318265031336701        6.8533751741379705        4.4392265062199368        3.2627679912496590        2.5751620688472623     
  0.51700000000000002        12.353235860225087        6.8684973983330782        4.4486786566806895        3.2696422902319333        2.5805633043361436     
  0.51800000000000002        12.388221133578911        6.8836196451379514        4.4581308074600896        3.2765165892471084        2.5859645398340994     
  0.51900000000000002        12.423220777899397        6.8987419141389781        4.4675829585497704        3.2833908882941887        2.5913657753408343     
  0.52000000000000002        12.458234720061670        6.9138642049301202        4.4770351099415846        3.2902651873722100        2.5967670108560661     
  0.52100000000000002        12.493262887312852        6.9289865171127643        4.4864872616275990        3.2971394864802348        2.6021682463795184     
  0.52200000000000002        12.528305207270181        6.9441088502955894        4.4959394136000883        3.3040137856173581        2.6075694819109265     
  0.52300000000000002        12.563361607919088        6.9592312040944337        4.5053915658515313        3.3108880847826976        2.6129707174500325     
  0.52400000000000002        12.598432017611374        6.9743535781321624        4.5148437183746015        3.3177623839754009        2.6183719529965868     
  0.52500000000000002        12.633516365063318        6.9894759720385355        4.5242958711621677        3.3246366831946386        2.6237731885503477     
  0.52600000000000002        12.668614579353838        7.0045983854500937        4.5337480242072861        3.3315109824396094        2.6291744241110826     
  0.52700000000000002        12.703726589922635        7.0197208180100228        4.5432001775031914        3.3383852817095341        2.6345756596785654     
  0.52800000000000002        12.738852326568361        7.0348432693680341        4.5526523310432996        3.3452595810036589        2.6399768952525782     
  0.52900000000000003        12.773991719446794        7.0499657391802488        4.5621044848211989        3.3521338803212499        2.6453781308329090     
  0.53000000000000003        12.809144699069028        7.0650882271090802        4.5715566388306454        3.3590081796615991        2.6507793664193535     
  0.53100000000000003        12.844311196299666        7.0802107328231134        4.5810087930655579        3.3658824790240174        2.6561806020117147     
  0.53200000000000003        12.879491142355002        7.0953332559970024        4.5904609475200173        3.3727567784078376        2.6615818376098002     
  0.53300000000000003        12.914684468801259        7.1104557963113457        4.5999131021882596        3.3796310778124115        2.6669830732134248     
  0.53400000000000003        12.949891107552784        7.1255783534525863        4.6093652570646686        3.3865053772371110        2.6723843088224086     
  0.53500000000000003        12.985110990870320        7.1407009271129080        4.6188174121437804        3.3933796766813287        2.6777855444365799     
  0.53600000000000003        13.020344051359176        7.1558235169901216        4.6282695674202730        3.4002539761444726        2.6831867800557689     
  0.53700000000000003        13.055590221967552        7.1709461227875675        4.6377217228889629        3.4071282756259720        2.6885880156798141     
  0.53800000000000003        13.090849435984728        7.1860687442140083        4.6471738785448018        3.4140025751252701        2.6939892513085577     
  0.53900000000000003        13.126121627039373        7.2011913809835422        4.6566260343828763        3.4208768746418290        2.6993904869418484     
  0.54000000000000004        13.161406729097799        7.2163140328154913        4.6660781903984025        3.4277511741751265        2.7047917225795386     
  0.54100000000000004        13.196704676462257        7.2314366994343153        4.6755303465867213        3.4346254737246564        2.7101929582214854     
  0.54200000000000004        13.232015403769207        7.2465593805695114        4.6849825029432930        3.4414997732899271        2.7155941938675516     
  0.54300000000000004        13.267338845987634        7.2616820759555285        4.6944346594637016        3.4483740728704633        2.7209954295176035     
  0.54400000000000004        13.302674938417377        7.2768047853316746        4.7038868161436458        3.4552483724658023        2.7263966651715128     
  0.54500000000000004        13.338023616687394        7.2919275084420212        4.7133389729789350        3.4621226720754970        2.7317979008291546     
  0.54600000000000004        13.373384816754132        7.3070502450353247        4.7227911299654899        3.4689969716991134        2.7371991364904069     
  0.54700000000000004        13.408758474899845        7.3221729948649381        4.7322432870993394        3.4758712713362292        2.7426003721551537     
  0.54800000000000004        13.444144527730936        7.3372957576887252        4.7416954443766173        3.4827455709864372        2.7480016078232823     
  0.54900000000000004        13.479542912176315        7.3524185332689811        4.7511476017935559        3.4896198706493413        2.7534028434946825     
  0.55000000000000004        13.514953565485753        7.3675413213723440        4.7605997593464870        3.4964941703245560        2.7588040791692485     
  0.55100000000000005        13.550376425228261        7.3826641217697313        4.7700519170318421        3.5033684700117105        2.7642053148468779     
  0.55200000000000005        13.585811429290445        7.3977869342362386        4.7795040748461419        3.5102427697104432        2.7696065505274721     
  0.55300000000000005        13.621258515874905        7.4129097585510833        4.7889562327860009        3.5171170694204035        2.7750077862109337     
  0.55400000000000005        13.656717623498634        7.4280325944975214        4.7984083908481239        3.5239913691412514        2.7804090218971718     
  0.55500000000000005        13.692188690991408        7.4431554418627730        4.8078605490292992        3.5308656688726585        2.7858102575860948     
  0.55600000000000005        13.727671657494199        7.4582783004379518        4.8173127073263995        3.5377399686143050        2.7912114932776158     
  0.55700000000000005        13.763166462457580        7.4734011700179863        4.8267648657363829        3.5446142683658808        2.7966127289716520     
  0.55800000000000005        13.798673045640177        7.4885240504015638        4.8362170242562845        3.5514885681270858        2.8020139646681210     
  0.55900000000000005        13.834191347107083        7.5036469413910529        4.8456691828832188        3.5583628678976296        2.8074152003669455     
  0.56000000000000005        13.869721307228298        7.5187698427924365        4.8551213416143746        3.5652371676772283        2.8128164360680472     
  0.56100000000000005        13.905262866677191        7.5338927544152474        4.8645735004470172        3.5721114674656089        2.8182176717713538     
  0.56200000000000006        13.940815966428939        7.5490156760724991        4.8740256593784785        3.5789857672625054        2.8236189074767930     
  0.56300000000000006        13.976380547759019        7.5641386075806301        4.8834778184061651        3.5858600670676601        2.8290201431842967     
  0.56400000000000006        14.011956552241644        7.5792615487594350        4.8929299775275510        3.5927343668808236        2.8344213788937975     
  0.56500000000000006        14.047543921748277        7.5943844994320067        4.9023821367401750        3.5996086667017524        2.8398226146052301     
  0.56600000000000006        14.083142598446102        7.6095074594246697        4.9118342960416426        3.6064829665302129        2.8452238503185336     
  0.56700000000000006        14.118752524796527        7.6246304285669320        4.9212864554296196        3.6133572663659765        2.8506250860336464     
  0.56800000000000006        14.154373643553676        7.6397534066914163        4.9307386149018351        3.6202315662088229        2.8560263217505102     
  0.56900000000000006        14.190005897762914        7.6548763936338080        4.9401907744560773        3.6271058660585380        2.8614275574690686     
  0.57000000000000006        14.225649230759355        7.6699993892327960        4.9496429340901917        3.6339801659149136        2.8668287931892653     
  0.57100000000000006        14.261303586166409        7.6851223933300279        4.9590950938020821        3.6408544657777475        2.8722300289110492     
  0.57200000000000006        14.296968907894282        7.7002454057700378        4.9685472535897048        3.6477287656468458        2.8776312646343674     
  0.57300000000000006        14.332645140138542        7.7153684264002091        4.9779994134510721        3.6546030655220183        2.8830325003591715     
  0.57400000000000007        14.368332227378657        7.7304914550707196        4.9874515733842477        3.6614773654030803        2.8884337360854118     
  0.57500000000000007        14.404030114376560        7.7456144916344858        4.9969037333873469        3.6683516652898556        2.8938349718130438     
  0.57600000000000007        14.439738746175205        7.7607375359471105        5.0063558934585313        3.6752259651821699        2.8992362075420210     
  0.57699999999999996        14.475458068097138        7.7758605878668412        5.0158080535960137        3.6821002650798555        2.9046374432722994     
  0.57799999999999996        14.511188025743090        7.7909836472545217        5.0252602137980569        3.6889745649827508        2.9100386790038391     
  0.57899999999999996        14.546928564990530        7.8061067139735378        5.0347123740629618        3.6958488648906989        2.9154399147365977     
  0.57999999999999996        14.582679631992281        7.8212297878897754        5.0441645343890782        3.7027231648035439        2.9208411504705354     
  0.58099999999999996        14.618441173175118        7.8363528688715727        5.0536166947748011        3.7095974647211416        2.9262423862056153     
  0.58199999999999996        14.654213135238368        7.8514759567896766        5.0630688552185630        3.7164717646433454        2.9316436219417996     
  0.58299999999999996        14.689995465152542        7.8665990515171993        5.0725210157188405        3.7233460645700180        2.9370448576790524     
  0.58399999999999996        14.725788110157911        7.8817221529295756        5.0819731762741505        3.7302203645010215        2.9424460934173391     
  0.58499999999999996        14.761591017763195        7.8968452609045166        5.0914253368830478        3.7370946644362273        2.9478473291566276     
  0.58599999999999997        14.797404135744138        7.9119683753219707        5.1008774975441247        3.7439689643755081        2.9532485648968838     
  0.58699999999999997        14.833227412142193        7.9270914960640830        5.1103296582560098        3.7508432643187386        2.9586498006380770     
  0.58799999999999997        14.869060795263156        7.9422146230151558        5.1197818190173709        3.7577175642658025        2.9640510363801775     
  0.58899999999999997        14.904904233675824        7.9573377560616079        5.1292339798269087        3.7645918642165799        2.9694522721231547     
  0.58999999999999997        14.940757676210648        7.9724608950919320        5.1386861406833582        3.7714661641709624        2.9748535078669818     
  0.59099999999999997        14.976621071958400        7.9875840399966656        5.1481383015854867        3.7783404641288389        2.9802547436116296     
  0.59199999999999997        15.012494370268874        8.0027071906683425        5.1575904625320952        3.7852147640901035        2.9856559793570723     
  0.59299999999999997        15.048377520749533        8.0178303470014693        5.1670426235220166        3.7920890640546543        2.9910572151032842     
  0.59399999999999997        15.084270473264231        8.0329535088924811        5.1764947845541123        3.7989633640223914        2.9964584508502399     
  0.59499999999999997        15.120173177931894        8.0480766762397025        5.1859469456272747        3.8058376639932194        3.0018596865979155     
  0.59599999999999997        15.156085585125222        8.0631998489433236        5.1953991067404273        3.8127119639670437        3.0072609223462887     
  0.59699999999999998        15.192007645469390        8.0783230269053536        5.2048512678925176        3.8195862639437745        3.0126621580953352     
  0.59799999999999998        15.227939309840790        8.0934462100296063        5.2143034290825252        3.8264605639233240        3.0180633938450350     
  0.59899999999999998        15.263880529365720        8.1085693982216416        5.2237555903094544        3.8333348639056055        3.0234646295953658     
  0.59999999999999998        15.299831255419130        8.1236925913887550        5.2332077515723343        3.8402091638905365        3.0288658653463072     
  0.60099999999999998        15.335791439623389        8.1388157894399402        5.2426599128702236        3.8470834638780396        3.0342671010978397     
  0.60199999999999998        15.371761033846953        8.1539389922858430        5.2521120742022003        3.8539577638680345        3.0396683368499446     
  0.60299999999999998        15.407739990203169        8.1690621998387591        5.2615642355673700        3.8608320638604461        3.0450695726026034     
  0.60399999999999998        15.443728261049017        8.1841854120125781        5.2710163969648614        3.8677063638552012        3.0504708083557968     
  0.60499999999999998        15.479725798983868        8.1993086287227683        5.2804685583938262        3.8745806638522304        3.0558720441095093     
  0.60599999999999998        15.515732556848260        8.2144318498863473        5.2899207198534368        3.8814549638514628        3.0612732798637228     
  0.60699999999999998        15.551748487722643        8.2295550754218461        5.2993728813428893        3.8883292638528331        3.0666745156184212     
  0.60799999999999998        15.587773544926188        8.2446783052492858        5.3088250428613994        3.8952035638562759        3.0720757513735890     
  0.60899999999999999        15.623807682015574        8.2598015392901551        5.3182772044082061        3.9020778638617291        3.0774769871292111     
  0.60999999999999999        15.659850852783761        8.2749247774673780        5.3277293659825649        3.9089521638691322        3.0828782228852738     
  0.61099999999999999        15.695903011258787        8.2900480197052833        5.3371815275837511        3.9158264638784246        3.0882794586417606     
  0.61199999999999999        15.731964111702601        8.3051712659295909        5.3466336892110622        3.9227007638895510        3.0936806943986599     
  0.61299999999999999        15.768034108609836        8.3202945160673742        5.3560858508638134        3.9295750639024551        3.0990819301559567     
  0.61399999999999999        15.804112956706655        8.3354177700470444        5.3655380125413332        3.9364493639170828        3.1044831659136394     
  0.61499999999999999        15.840200610949553        8.3505410277983199        5.3749901742429742        3.9433236639333828        3.1098844016716951     
  0.61599999999999999        15.876297026524195        8.3656642892522051        5.3844423359681004        3.9501979639513043        3.1152856374301110     
  0.61699999999999999        15.912402158844268        8.3807875543409676        5.3938944977160981        3.9570722639707974        3.1206868731888764     
  0.61799999999999999        15.948515963550269        8.3959108229981112        5.4033466594863651        3.9639465639918154        3.1260881089479797     
  0.61899999999999999        15.984638396508405        8.4110340951583620        5.4127988212783160        3.9708208640143119        3.1314893447074099     
  0.62000000000000000        16.020769413809425        8.4261573707576378        5.4222509830913825        3.9776951640382423        3.1368905804671567     
  0.62100000000000000        16.056908971767477        8.4412806497330219        5.4317031449250104        3.9845694640635632        3.1422918162272095     
  0.62200000000000000        16.093057026918959        8.4564039320227575        5.4411553067786596        3.9914437640902323        3.1476930519875581     
  0.62300000000000000        16.129213536021417        8.4715272175662140        5.4506074686518033        3.9983180641182079        3.1530942877481936     
  0.62400000000000000        16.165378456052405        8.4866505063038691        5.4600596305439302        4.0051923641474527        3.1584955235091066     
  0.62500000000000000        16.201551744208349        8.5017737981772914        5.4695117924545418        4.0120666641779268        3.1638967592702874     
  0.62600000000000000        16.237733357903469        8.5168970931291170        5.4789639543831523        4.0189409642095937        3.1692979950317275     
  0.62700000000000000        16.273923254768636        8.5320203911030319        5.4884161163292911        4.0258152642424161        3.1746992307934190     
  0.62800000000000000        16.310121392650299        8.5471436920437505        5.4978682782924952        4.0326895642763603        3.1801004665553538     
  0.62900000000000000        16.346327729609381        8.5622669958970050        5.5073204402723190        4.0395638643113925        3.1855017023175241     
  0.63000000000000000        16.382542223920158        8.5773903026095102        5.5167726022683254        4.0464381643474789        3.1909029380799221     
  0.63100000000000001        16.418764834069211        8.5925136121289629        5.5262247642800872        4.0533124643845868        3.1963041738425400     
  0.63200000000000001        16.454995518754345        8.6076369244040158        5.5356769263071941        4.0601867644226886        3.2017054096053714     
  0.63300000000000001        16.491234236883493        8.6227602393842595        5.5451290883492410        4.0670610644617504        3.2071066453684094     
  0.63400000000000001        16.527480947573650        8.6378835570202046        5.5545812504058363        4.0739353645017458        3.2125078811316459     
  0.63500000000000001        16.563735610149831        8.6530068772632713        5.5640334124765980        4.0808096645426453        3.2179091168950764     
  0.63600000000000001        16.599998184143992        8.6681302000657681        5.5734855745611549        4.0876839645844223        3.2233103526586935     
  0.63700000000000001        16.636268629293980        8.6832535253808754        5.5829377366591428        4.0945582646270502        3.2287115884224917     
  0.63800000000000001        16.672546905542493        8.6983768531626229        5.5923898987702092        4.1014325646705014        3.2341128241864641     
  0.63900000000000001        16.708832973036042        8.7135001833658947        5.6018420608940129        4.1083068647147538        3.2395140599506056     
  0.64000000000000001        16.745126792123894        8.7286235159463903        5.6112942230302174        4.1151811647597816        3.2449152957149119     
  0.64100000000000001        16.781428323357058        8.7437468508606209        5.6207463851784984        4.1220554648055607        3.2503165314793754     
  0.64200000000000002        16.817737527487260        8.7588701880658952        5.6301985473385381        4.1289297648520700        3.2557177672439930     
  0.64300000000000002        16.854054365465910        8.7739935275203091        5.6396507095100281        4.1358040648992871        3.2611190030087593     
  0.64400000000000002        16.890378798443091        8.7891168691827097        5.6491028716926683        4.1426783649471890        3.2665202387736691     
  0.64500000000000002        16.926710787766556        8.8042402130127080        5.6585550338861648        4.1495526649957579        3.2719214745387180     
  0.64600000000000002        16.963050294980707        8.8193635589706521        5.6680071960902332        4.1564269650449708        3.2773227103039013     
  0.64700000000000002        16.999397281825615        8.8344869070176149        5.6774593583045947        4.1633012650948098        3.2827239460692144     
  0.64800000000000002        17.035751710236017        8.8496102571153816        5.6869115205289802        4.1701755651452546        3.2881251818346535     
  0.64900000000000002        17.072113542340304        8.8647336092264375        5.6963636827631268        4.1770498651962882        3.2935264176002144     
  0.65000000000000002        17.108482740459561        8.8798569633139532        5.7058158450067777        4.1839241652478929        3.2989276533658929     
  0.65100000000000002        17.144859267106597        8.8949803193417694        5.7152680072596818        4.1907984653000510        3.3043288891316860     
  0.65200000000000002        17.181243084984928        8.9101036772743907        5.7247201695215981        4.1976727653527446        3.3097301248975897     
  0.65300000000000002        17.217634156987842        8.9252270370769793        5.7341723317922897        4.2045470654059596        3.3151313606635999     
  0.65400000000000003        17.254032446197435        8.9403503987153190        5.7436244940715264        4.2114213654596799        3.3205325964297132     
  0.65500000000000003        17.290437915883615        8.9554737621558331        5.7530766563590818        4.2182956655138870        3.3259338321959260     
  0.65600000000000003        17.326850529503194        8.9705971273655525        5.7625288186547401        4.2251699655685693        3.3313350679622360     
  0.65700000000000003        17.363270250698900        8.9857204943121101        5.7719809809582872        4.2320442656237116        3.3367363037286393     
  0.65800000000000003        17.399697043298449        9.0008438629637357        5.7814331432695170        4.2389185656792998        3.3421375394951345     
  0.65900000000000003        17.436130871313598        9.0159672332892402        5.7908853055882261        4.2457928657353223        3.3475387752617167     
  0.66000000000000003        17.472571698939209        9.0310906052579973        5.8003374679142192        4.2526671657917641        3.3529400110283838     
  0.66100000000000003        17.509019490552330        9.0462139788399512        5.8097896302473044        4.2595414658486117        3.3583412467951321     
  0.66200000000000003        17.545474210711248        9.0613373540055893        5.8192417925872961        4.2664157659058546        3.3637424825619604     
  0.66300000000000003        17.581935824154577        9.0764607307259428        5.8286939549340131        4.2732900659634812        3.3691437183288655     
  0.66400000000000003        17.618404295800346        9.0915841089725653        5.8381461172872777        4.2801643660214772        3.3745449540958443     
  0.66500000000000004        17.654879590745075        9.1067074887175430        5.8475982796469204        4.2870386660798356        3.3799461898628955     
  0.66600000000000004        17.691361674262879        9.1218308699334631        5.8570504420127723        4.2939129661385413        3.3853474256300164     
  0.66700000000000004        17.727850511804544        9.1369542525934158        5.8665026043846682        4.3007872661975846        3.3907486613972049     
  0.66800000000000004        17.764346068996659        9.1520776366709899        5.8759547667624519        4.3076615662569573        3.3961498971644581     
  0.66900000000000004        17.800848311640692        9.1672010221402456        5.8854069291459696        4.3145358663166489        3.4015511329317754     
  0.67000000000000004        17.837357205712120        9.1823244089757292        5.8948590915350687        4.3214101663766487        3.4069523686991534     
  0.67100000000000004        17.873872717359546        9.1974477971524458        5.9043112539296025        4.3282844664369469        3.4123536044665896     
  0.67200000000000004        17.910394812903807        9.2125711866458602        5.9137634163294299        4.3351587664975364        3.4177548402340845     
  0.67300000000000004        17.946923458837077        9.2276945774318868        5.9232155787344114        4.3420330665584075        3.4231560760016340     
  0.67400000000000004        17.983458621822042        9.2428179694868788        5.9326677411444093        4.3489073666195512        3.4285573117692358     
  0.67500000000000004        18.020000268691007        9.2579413627876228        5.9421199035592949        4.3557816666809579        3.4339585475368906     
  0.67600000000000005        18.056548366445028        9.2730647573113281        5.9515720659789384        4.3626559667426221        3.4393597833045955     
  0.67700000000000005        18.093102882253074        9.2881881530356214        5.9610242284032164        4.3695302668045359        3.4447610190723479     
  0.67800000000000005        18.129663783451154        9.3033115499385488        5.9704763908320064        4.3764045668666913        3.4501622548401483     
  0.67900000000000005        18.166231037541465        9.3184349479985400        5.9799285532651894        4.3832788669290803        3.4555634906079926     
  0.68000000000000005        18.202804612191557        9.3335583471944314        5.9893807157026488        4.3901531669916958        3.4609647263758823     
  0.68100000000000005        18.239384475233503        9.3486817475054433        5.9988328781442739        4.3970274670545324        3.4663659621438141     
  0.68200000000000005        18.275970594663036        9.3638051489111778        6.0082850405899570        4.4039017671175822        3.4717671979117872     
  0.68300000000000005        18.312562938638738        9.3789285513916063        6.0177372030395890        4.4107760671808389        3.4771684336797994     
  0.68400000000000005        18.349161475481193        9.3940519549270736        6.0271893654930659        4.4176503672442964        3.4825696694478507     
  0.68500000000000005        18.385766173672177        9.4091753594982759        6.0366415279502910        4.4245246673079492        3.4879709052159389     
  0.68600000000000005        18.422377001853839        9.4242987650862684        6.0460936904111611        4.4313989673717913        3.4933721409840639     
  0.68700000000000006        18.458993928827873        9.4394221716724456        6.0555458528755812        4.4382732674358136        3.4987733767522231     
  0.68800000000000006        18.495616923554714        9.4545455792385518        6.0649980153434608        4.4451475675000154        3.5041746125204152     
  0.68900000000000006        18.532245955152735        9.4696689877666600        6.0744501778147066        4.4520218675643912        3.5095758482886419     
  0.69000000000000006        18.568880992897430        9.4847923972391754        6.0839023402892316        4.4588961676289314        3.5149770840568992     
  0.69100000000000006        18.605522006220628        9.4999158076388159        6.0933545027669487        4.4657704676936358        3.5203783198251877     
  0.69200000000000006        18.642168964709697        9.5150392189486261        6.1028066652477735        4.4726447677584948        3.5257795555935054     
  0.69300000000000006        18.678821838106746        9.5301626311519545        6.1122588277316252        4.4795190678235075        3.5311807913618511     
  0.69400000000000006        18.715480596307835        9.5452860442324532        6.1217109902184248        4.4863933678886676        3.5365820271302253     
  0.69500000000000006        18.752145209362197        9.5604094581740764        6.1311631527080950        4.4932676679539698        3.5419832628986265     
  0.69600000000000006        18.788815647471463        9.5755328729610714        6.1406153152005585        4.5001419680194115        3.5473844986670535     
  0.69700000000000006        18.825491880988881        9.5906562885779767        6.1500674776957442        4.5070162680849872        3.5527857344355049     
  0.69800000000000006        18.862173880418553        9.6057797050096063        6.1595196401935777        4.5138905681506944        3.5581869702039808     
  0.69900000000000007        18.898861616414642        9.6209031222410584        6.1689718026939948        4.5207648682165278        3.5635882059724797     
  0.70000000000000007        18.935555059780651        9.6360265402577010        6.1784239651969228        4.5276391682824855        3.5689894417410031     
  0.70100000000000007        18.972254181468632        9.6511499590451724        6.1878761277022996        4.5345134683485613        3.5743906775095469     
  0.70200000000000007        19.008958952578425        9.6662733785893700        6.1973282902100584        4.5413877684147526        3.5797919132781129     
  0.70300000000000007        19.045669344356931        9.6813967988764524        6.2067804527201353        4.5482620684810557        3.5851931490466997     
  0.70399999999999996        19.082385328197347        9.6965202198928253        6.2162326152324709        4.5551363685474673        3.5905943848153048     
  0.70499999999999996        19.119106875638437        9.7116436416251499        6.2256847777470066        4.5620106686139854        3.5959956205839307     
  0.70599999999999996        19.155833958363772        9.7267670640603328        6.2351369402636845        4.5688849686806039        3.6013968563525744     
  0.70699999999999996        19.192566548201011        9.7418904871855112        6.2445891027824469        4.5757592687473219        3.6067980921212368     
  0.70799999999999996        19.229304617121144        9.7570139109880643        6.2540412653032416        4.5826335688141366        3.6121993278899169     
  0.70899999999999996        19.266048137237799        9.7721373354556018        6.2634934278260124        4.5895078688810438        3.6176005636586130     
  0.70999999999999996        19.302797080806478        9.7872607605759594        6.2729455903507096        4.5963821689480424        3.6230017994273269     
  0.71099999999999997        19.339551420223852        9.8023841863371928        6.2823977528772810        4.6032564690151281        3.6284030351960554     
  0.71199999999999997        19.376311128027069        9.8175076127275815        6.2918499154056784        4.6101307690822972        3.6338042709647995     
  0.71299999999999997        19.413076176892986        9.8326310397356131        6.3013020779358548        4.6170050691495499        3.6392055067335582     
  0.71399999999999997        19.449846539637495        9.8477544673499899        6.3107542404677606        4.6238793692168842        3.6446067425023316     
  0.71499999999999997        19.486622189214820        9.8628778955596186        6.3202064030013529        4.6307536692842932        3.6500079782711192     
  0.71599999999999997        19.523403098716788        9.8780013243536100        6.3296585655365867        4.6376279693517786        3.6554092140399197     
  0.71699999999999997        19.560189241372139        9.8931247537212759        6.3391107280734182        4.6445022694193367        3.6608104498087339     
  0.71799999999999997        19.596980590545847        9.9082481836521215        6.3485628906118068        4.6513765694869660        3.6662116855775597     
  0.71899999999999997        19.633777119738397        9.9233716141358439        6.3580150531517106        4.6582508695546627        3.6716129213463979     
  0.71999999999999997        19.670578802585116        9.9384950451623304        6.3674672156930896        4.6651251696224261        3.6770141571152481     
  0.72099999999999997        19.707385612855479        9.9536184767216511        6.3769193782359066        4.6719994696902543        3.6824153928841095     
  0.72199999999999998        19.744197524452431        9.9687419088040592        6.3863715407801216        4.6788737697581455        3.6878166286529823     
  0.72299999999999998        19.781014511411712        9.9838653413999854        6.3958237033257008        4.6857480698260972        3.6932178644218654     
  0.72399999999999998        19.817836547901170        9.9989887745000345        6.4052758658726070        4.6926223698941074        3.6986191001907596     
  0.72499999999999998        19.854663608220076        10.014112208094984        6.4147280284208028        4.6994966699621727        3.7040203359596635     
  0.72599999999999998        19.891495666798509        10.029235642175784        6.4241801909702581        4.7063709700302958        3.7094215717285768     
  0.72699999999999998        19.928332698196645        10.044359076733548        6.4336323535209399        4.7132452700984713        3.7148228074975003     
  0.72799999999999998        19.965174677104091        10.059482511759544        6.4430845160728127        4.7201195701666991        3.7202240432664313     
  0.72899999999999998        20.002021578339235        10.074605947245212        6.4525366786258465        4.7269938702349776        3.7256252790353712     
  0.72999999999999998        20.038873376848628        10.089729383182140        6.4619888411800099        4.7338681703033050        3.7310265148043209     
  0.73099999999999998        20.075730047706287        10.104852819562073        6.4714410037352756        4.7407424703716803        3.7364277505732768     
  0.73199999999999998        20.112591566113043        10.119976256376910        6.4808931662916152        4.7476167704401009        3.7418289863422416     
  0.73299999999999998        20.149457907395934        10.135099693618692        6.4903453288489974        4.7544910705085668        3.7472302221112135     
  0.73399999999999999        20.186329047007536        10.150223131279608        6.4997974914073966        4.7613653705770744        3.7526314578801943     
  0.73499999999999999        20.223204960525337        10.165346569351994        6.5092496539667879        4.7682396706456247        3.7580326936491817     
  0.73599999999999999        20.260085623651079        10.180470007828321        6.5187018165271393        4.7751139707142150        3.7634339294181745     
