  t                         alpha1                        alpha2                        alpha3                        alpha4                        alpha5
  0.48099999999999998        4.3486340516499640        4.8295046476839447        3.5197797993246600        2.7171323182252989        2.2030425563600851     
  0.48199999999999998        4.3619240219708653        4.8409120684698292        3.5277812647294282        2.7232393277672577        2.2079701097865692     
  0.48299999999999998        4.3752205610860857        4.8523195307863372        3.5357827314203956        2.7293463375182947        2.2128976632879005     
  0.48399999999999999        4.3885236359806949        4.8637270339117107        3.5437841993662249        2.7354533474726139        2.2178252168618724     
  0.48499999999999999        4.4018332138060723        4.8751345771367349        3.5517856685363447        2.7415603576245777        2.2227527705063448     
  0.48599999999999999        4.4151492618790575        4.8865421597645184        3.5597871389009277        2.7476673679687069        2.2276803242192389     
  0.48699999999999999        4.4284715502757894        4.8979497811102828        3.5677886104308731        2.7537743784996724        2.2326078779985372     
  0.48799999999999999        4.4418002439856208        4.9093574405011520        3.5757900830977882        2.7598813892122935        2.2375354318422831     
  0.48899999999999999        4.4551353108660932        4.9207651372759393        3.5837915568739747        2.7659884001015342        2.2424629857485772     
  0.48999999999999999        4.4684767189360066        4.9321728707849539        3.5917930317324056        2.7720954111624958        2.2473905397155747     
  0.49099999999999999        4.4818244363746107        4.9435806403897917        3.5997945076467150        2.7782024223904180        2.2523180937414873     
  0.49199999999999999        4.4951784315207908        4.9549884454631465        3.6077959845911782        2.7843094337806709        2.2572456478245773     
  0.49299999999999999        4.5085386728722678        4.9663962853886110        3.6157974625406979        2.7904164453287525        2.2621732019631597     
  0.49399999999999999        4.5219051290848133        4.9778041595604945        3.6237989414707856        2.7965234570302879        2.2671007561555987     
  0.49500000000000000        4.5352777689714463        4.9892120673836260        3.6318004213575543        2.8026304688810213        2.2720283104003069     
  0.49600000000000000        4.5486565615016481        5.0006200082731862        3.6398019021776951        2.8087374808768164        2.2769558646957435     
  0.49700000000000000        4.5620414758005783        5.0120279816545112        3.6478033839084683        2.8148444930136494        2.2818834190404136     
  0.49800000000000000        4.5754324811482912        5.0234359869629328        3.6558048665276881        2.8209515052876117        2.2868109734328650     
  0.49900000000000000        4.5888295469789622        5.0348440236435881        3.6638063500137088        2.8270585176948990        2.2917385278716891     
  0.50000000000000000        4.6022326428801144        5.0462520911512616        3.6718078343454135        2.8331655302318159        2.2966660823555203     
  0.50100000000000000        4.6156417385918420        5.0576601889502113        3.6798093195021981        2.8392725428947672        2.3015936368830308     
  0.50200000000000000        4.6290568040060514        5.0690683165140076        3.6878108054639598        2.8453795556802595        2.3065211914529331     
  0.50300000000000000        4.6424778091657117        5.0804764733253682        3.6958122922110901        2.8514865685848934        2.3114487460639781     
  0.50400000000000000        4.6559047242640741        5.0918846588760003        3.7038137797244519        2.8575935816053653        2.3163763007149529     
  0.50500000000000000        4.6693375196439311        5.1032928726664464        3.7118152679853789        2.8637005947384635        2.3213038554046808     
  0.50600000000000001        4.6827761657968692        5.1147011142059284        3.7198167569756584        2.8698076079810666        2.3262314101320190     
  0.50700000000000001        4.6962206333625076        5.1261093830121949        3.7278182466775198        2.8759146213301370        2.3311589648958586     
  0.50800000000000001        4.7096708931277753        5.1375176786113794        3.7358197370736272        2.8820216347827219        2.3360865196951237     
  0.50900000000000001        4.7231269160261586        5.1489260005378510        3.7438212281470680        2.8881286483359525        2.3410140745287706     
  0.51000000000000001        4.7365886731369731        5.1603343483340662        3.7518227198813383        2.8942356619870369        2.3459416293957855     
  0.51100000000000001        4.7500561356846269        5.1717427215504346        3.7598242122603396        2.9003426757332624        2.3508691842951843     
  0.51200000000000001        4.7635292750378948        5.1831511197451832        3.7678257052683617        2.9064496895719900        2.3557967392260126     
  0.51300000000000001        4.7770080627091973        5.1945595424842139        3.7758271988900831        2.9125567035006559        2.3607242941873450     
  0.51400000000000001        4.7904924703538772        5.2059679893409720        3.7838286931105514        2.9186637175167665        2.3656518491782812     
  0.51500000000000001        4.8039824697694842        5.2173764598963173        3.7918301879151777        2.9247707316178957        2.3705794041979487     
  0.51600000000000001        4.8174780328950613        5.2287849537383906        3.7998316832897312        2.9308777458016877        2.3755069592455009     
  0.51700000000000002        4.8309791318104311        5.2401934704624979        3.8078331792203275        2.9369847600658492        2.3804345143201160     
  0.51800000000000002        4.8444857387354920        5.2516020096709699        3.8158346756934196        2.9430917744081526        2.3853620694209963     
  0.51900000000000002        4.8579978260295205        5.2630105709730524        3.8238361726957883        2.9491987888264308        2.3902896245473668     
  0.52000000000000002        4.8715153661904669        5.2744191539847813        3.8318376702145400        2.9553058033185762        2.3952171796984767     
  0.52100000000000002        4.8850383318542621        5.2858277583288649        3.8398391682370949        2.9614128178825423        2.4001447348735963     
  0.52200000000000002        4.8985666957941207        5.2972363836345719        3.8478406667511784        2.9675198325163370        2.4050722900720189     
  0.52300000000000002        4.9121004309198630        5.3086450295376091        3.8558421657448156        2.9736268472180232        2.4099998452930564     
  0.52400000000000002        4.9256395102772199        5.3200536956800173        3.8638436652063222        2.9797338619857201        2.4149274005360430     
  0.52500000000000002        4.9391839070471457        5.3314623817100548        3.8718451651242987        2.9858408768175955        2.4198549558003308     
  0.52600000000000002        4.9527335945451645        5.3428710872821004        3.8798466654876274        2.9919478917118707        2.4247825110852932     
  0.52700000000000002        4.9662885462206683        5.3542798120565296        3.8878481662854547        2.9980549066668161        2.4297100663903195     
  0.52800000000000002        4.9798487356562591        5.3656885556996272        3.8958496675071963        3.0041619216807489        2.4346376217148191     
  0.52900000000000003        4.9934141365670808        5.3770973178834751        3.9038511691425244        3.0102689367520328        2.4395651770582170     
  0.53000000000000003        5.0069847228001478        5.3885060982858546        3.9118526711813617        3.0163759518790787        2.4444927324199570     
  0.53100000000000003        5.0205604683336924        5.3999148965901460        3.9198541736138797        3.0224829670603390        2.4494202877994984     
  0.53200000000000003        5.0341413472764929        5.4113237124852365        3.9278556764304846        3.0285899822943123        2.4543478431963157     
  0.53300000000000003        5.0477273338672424        5.4227325456654105        3.9358571796218205        3.0346969975795357        2.4592753986099001     
  0.53400000000000003        5.0613184024738658        5.4341413958302747        3.9438586831787577        3.0408040129145886        2.4642029540397576     
  0.53500000000000003        5.0749145275928917        5.4455502626846535        3.9518601870923886        3.0469110282980894        2.4691305094854088     
  0.53600000000000003        5.0885156838488150        5.4569591459384990        3.9598616913540230        3.0530180437286942        2.4740580649463872     
  0.53700000000000003        5.1021218459934392        5.4683680453068071        3.9678631959551831        3.0591250592050976        2.4789856204222418     
  0.53800000000000003        5.1157329889052319        5.4797769605095237        3.9758647008875960        3.0652320747260293        2.4839131759125341     
  0.53900000000000003        5.1293490875887136        5.4911858912714644        3.9838662061431909        3.0713390902902544        2.4888407314168379     
  0.54000000000000004        5.1429701171738014        5.5025948373222242        3.9918677117140948        3.0774461058965725        2.4937682869347397     
  0.54100000000000004        5.1565960529152006        5.5140037983961037        3.9998692175926274        3.0835531215438179        2.4986958424658408     
  0.54200000000000004        5.1702268701917591        5.5254127742320120        4.0078707237712914        3.0896601372308523        2.5036233980097498     
  0.54300000000000004        5.1838625445058621        5.5368217645734035        4.0158722302427758        3.0957671529565758        2.5085509535660906     
  0.54400000000000004        5.1975030514827996        5.5482307691681871        4.0238737369999464        3.1018741687199145        2.5134785091344960     
  0.54500000000000004        5.2111483668701490        5.5596397877686554        4.0318752440358443        3.1079811845198249        2.5184060647146111     
  0.54600000000000004        5.2247984665371856        5.5710488201314012        4.0398767513436757        3.1140882003552939        2.5233336203060897     
  0.54700000000000004        5.2384533264742386        5.5824578660172524        4.0478782589168176        3.1201952162253344        2.5282611759085980     
  0.54800000000000004        5.2521129227921080        5.5938669251911923        4.0558797667488076        3.1263022321289893        2.5331887315218102     
  0.54900000000000004        5.2657772317214473        5.6052759974222850        4.0638812748333386        3.1324092480653252        2.5381162871454106     
  0.55000000000000004        5.2794462296121605        5.6166850824836132        4.0718827831642548        3.1385162640334361        2.5430438427790936     
  0.55100000000000005        5.2931198929328254        5.6280941801522006        4.0798842917355573        3.1446232800324414        2.5479713984225612     
  0.55200000000000005        5.3067981982700729        5.6395032902089453        4.0878858005413869        3.1507302960614849        2.5528989540755260     
  0.55300000000000005        5.3204811223280064        5.6509124124385544        4.0958873095760309        3.1568373121197322        2.5578265097377066     
  0.55400000000000005        5.3341686419276142        5.6623215466294763        4.1038888188339140        3.1629443282063745        2.5627540654088325     
  0.55500000000000005        5.3478607340061775        5.6737306925738364        4.1118903283096007        3.1690513443206245        2.5676816210886400     
  0.55600000000000005        5.3615573756166883        5.6851398500673724        4.1198918379977805        3.1751583604617166        2.5726091767768722     
  0.55700000000000005        5.3752585439272762        5.6965490189093702        4.1278933478932771        3.1812653766289061        2.5775367324732819     
  0.55800000000000005        5.3889642162206215        5.7079581989026051        4.1358948579910413        3.1873723928214703        2.5824642881776270     
  0.55900000000000005        5.4026743698933828        5.7193673898532831        4.1438963682861445        3.1934794090387055        2.5873918438896748     
  0.56000000000000005        5.4163889824556302        5.7307765915709732        4.1518978787737799        3.1995864252799260        2.5923193996091980     
  0.56100000000000005        5.4301080315302688        5.7421858038685576        4.1598993894492553        3.2056934415444687        2.5972469553359758     
  0.56200000000000006        5.4438314948524811        5.7535950265621656        4.1679009003079930        3.2118004578316857        2.6021745110697938     
  0.56300000000000006        5.4575593502691548        5.7650042594711284        4.1759024113455316        3.2179074741409490        2.6071020668104454     
  0.56400000000000006        5.4712915757383325        5.7764135024179124        4.1839039225575130        3.2240144904716472        2.6120296225577291     
  0.56500000000000006        5.4850281493286497        5.7878227552280714        4.1919054339396871        3.2301215068231848        2.6169571783114485     
  0.56600000000000006        5.4987690492187724        5.7992320177301888        4.1999069454879088        3.2362285231949852        2.6218847340714149     
  0.56700000000000006        5.5125142536968594        5.8106412897558295        4.2079084571981307        3.2423355395864863        2.6268122898374444     
  0.56800000000000006        5.5262637411600002        5.8220505711394850        4.2159099690664075        3.2484425559971415        2.6317398456093568     
  0.56900000000000006        5.5400174901136685        5.8334598617185227        4.2239114810888880        3.2545495724264204        2.6366674013869802     
  0.57000000000000006        5.5537754791712040        5.8448691613331345        4.2319129932618145        3.2606565888738057        2.6415949571701449     
  0.57100000000000006        5.5675376870532265        5.8562784698262949        4.2399145055815239        3.2667636053387956        2.6465225129586889     
  0.57200000000000006        5.5813040925871409        5.8676877870437023        4.2479160180444389        3.2728706218209029        2.6514500687524536     
  0.57300000000000006        5.5950746747065789        5.8790971128337386        4.2559175306470696        3.2789776383196525        2.6563776245512840     
  0.57400000000000007        5.6088494124508674        5.8905064470474198        4.2639190433860126        3.2850846548345816        2.6613051803550309     
  0.57500000000000007        5.6226282849644988        5.9019157895383518        4.2719205562579479        3.2911916713652429        2.6662327361635505     
  0.57600000000000007        5.6364112714966144        5.9133251401626854        4.2799220692596345        3.2972986879112005        2.6711602919767006     
  0.57699999999999996        5.6501983514004603        5.9247344987790678        4.2879235823879105        3.3034057044720293        2.6760878477943453     
  0.57799999999999996        5.6639895041328874        5.9361438652486109        4.2959250956396939        3.3095127210473176        2.6810154036163532     
  0.57899999999999996        5.6777847092538201        5.9475532394348321        4.3039266090119757        3.3156197376366645        2.6859429594425945     
  0.57999999999999996        5.6915839464257267        5.9589626212036224        4.3119281225018176        3.3217267542396796        2.6908705152729446     
  0.58099999999999996        5.7053871954131354        5.9703720104232065        4.3199296361063562        3.3278337708559844        2.6957980711072826     
  0.58199999999999996        5.7191944360820806        5.9817814069640960        4.3279311498227990        3.3339407874852096        2.7007256269454905     
  0.58299999999999996        5.7330056483996472        5.9931908106990557        4.3359326636484186        3.3400478041269976        2.7056531827874553     
  0.58399999999999996        5.7468208124334135        6.0046002215030603        4.3439341775805547        3.3461548207810008        2.7105807386330651     
  0.58499999999999996        5.7606399083509681        6.0160096392532569        4.3519356916166121        3.3522618374468793        2.7155082944822131     
  0.58599999999999997        5.7744629164194219        6.0274190638289271        4.3599372057540604        3.3583688541243037        2.7204358503347947     
  0.58699999999999997        5.7882898170048840        6.0388284951114510        4.3679387199904269        3.3644758708129547        2.7253634061907084     
  0.58799999999999997        5.8021205905719802        6.0502379329842713        4.3759402343233047        3.3705828875125214        2.7302909620498572     
  0.58899999999999997        5.8159552176833547        6.0616473773328536        4.3839417487503400        3.3766899042226997        2.7352185179121440     
  0.58999999999999997        5.8297936789991764        6.0730568280446589        4.3919432632692397        3.3827969209431963        2.7401460737774781     
  0.59099999999999997        5.8436359552766497        6.0844662850090998        4.3999447778777663        3.3889039376737249        2.7450736296457685     
  0.59199999999999997        5.8574820273695325        6.0958757481175114        4.4079462925737358        3.3950109544140070        2.7500011855169282     
  0.59299999999999997        5.8713318762276563        6.1072852172631187        4.4159478073550176        3.4011179711637731        2.7549287413908723     
  0.59399999999999997        5.8851854828964258        6.1186946923410019        4.4239493222195332        3.4072249879227594        2.7598562972675196     
  0.59499999999999997        5.8990428285163539        6.1301041732480623        4.4319508371652550        3.4133320046907096        2.7647838531467892     
  0.59599999999999997        5.9129038943225769        6.1415136598829978        4.4399523521902031        3.4194390214673764        2.7697114090286057     
  0.59699999999999998        5.9267686616444006        6.1529231521462604        4.4479538672924495        3.4255460382525174        2.7746389649128917     
  0.59799999999999998        5.9406371119047927        6.1643326499400386        4.4559553824701092        3.4316530550458988        2.7795665207995768     
  0.59899999999999998        5.9545092266199386        6.1757421531682182        4.4639568977213466        3.4377600718472903        2.7844940766885884     
  0.59999999999999998        5.9683849873987747        6.1871516617363520        4.4719584130443684        3.4438670886564711        2.7894216325798582     
  0.60099999999999998        5.9822643759425072        6.1985611755516397        4.4799599284374265        3.4499741054732254        2.7943491884733209     
  0.60199999999999998        5.9961473740441633        6.2099706945228901        4.4879614438988131        3.4560811222973422        2.7992767443689104     
  0.60299999999999998        6.0100339635881150        6.2213802185604976        4.4959629594268646        3.4621881391286178        2.8042043002665653     
  0.60399999999999998        6.0239241265496339        6.2327897475764145        4.5039644750199566        3.4682951559668536        2.8091318561662240     
  0.60499999999999998        6.0378178449944437        6.2441992814841250        4.5119659906765044        3.4744021728118568        2.8140594120678273     
  0.60599999999999998        6.0517151010782424        6.2556088201986126        4.5199675063949609        3.4805091896634393        2.8189869679713184     
  0.60699999999999998        6.0656158770462643        6.2670183636363399        4.5279690221738198        3.4866162065214197        2.8239145238766405     
  0.60799999999999998        6.0795201552328271        6.2784279117152231        4.5359705380116067        3.4927232233856191        2.8288420797837404     
  0.60899999999999999        6.0934279180609030        6.2898374643546040        4.5439720539068889        3.4988302402558658        2.8337696356925655     
  0.60999999999999999        6.1073391480416443        6.3012470214752261        4.5519735698582648        3.5049372571319930        2.8386971916030661     
  0.61099999999999999        6.1212538277739537        6.3126565829992085        4.5599750858643668        3.5110442740138366        2.8436247475151912     
  0.61199999999999999        6.1351719399440592        6.3240661488500276        4.5679766019238626        3.5171512909012383        2.8485523034288938     
  0.61299999999999999        6.1490934673250477        6.3354757189524866        4.5759781180354508        3.5232583077940443        2.8534798593441271     
  0.61399999999999999        6.1630183927764612        6.3468852932326953        4.5839796341978625        3.5293653246921046        2.8584074152608459     
  0.61499999999999999        6.1769466992438282        6.3582948716180505        4.5919811504098602        3.5354723415952725        2.8633349711790070     
  0.61599999999999999        6.1908783697582637        6.3697044540372074        4.5999826666702344        3.5415793585034070        2.8682625270985671     
  0.61699999999999999        6.2048133874360145        6.3811140404200657        4.6079841829778072        3.5476863754163714        2.8731900830194861     
  0.61799999999999999        6.2187517354780608        6.3925236306977373        4.6159856993314285        3.5537933923340312        2.8781176389417222     
  0.61899999999999999        6.2326933971696601        6.4039332248025342        4.6239872157299775        3.5599004092562558        2.8830451948652382     
  0.62000000000000000        6.2466383558799388        6.4153428226679479        4.6319887321723590        3.5660074261829191        2.8879727507899950     
  0.62100000000000000        6.2605865950614827        6.4267524242286207        4.6399902486575053        3.5721144431138976        2.8929003067159575     
  0.62200000000000000        6.2745380982498924        6.4381620294203330        4.6479917651843730        3.5782214600490714        2.8978278626430893     
  0.62300000000000000        6.2884928490634007        6.4495716381799815        4.6559932817519467        3.5843284769883250        2.9027554185713558     
  0.62400000000000000        6.3024508312024086        6.4609812504455588        4.6639947983592362        3.5904354939315448        2.9076829745007235     
  0.62500000000000000        6.3164120284491343        6.4723908661561360        4.6719963150052708        3.5965425108786211        2.9126105304311602     
  0.62600000000000000        6.3303764246671541        6.4838004852518418        4.6799978316891089        3.6026495278294464        2.9175380863626348     
  0.62700000000000000        6.3443440038010159        6.4952101076738469        4.6879993484098286        3.6087565447839167        2.9224656422951161     
  0.62800000000000000        6.3583147498758299        6.5066197333643432        4.6960008651665293        3.6148635617419314        2.9273931982285744     
  0.62900000000000000        6.3722886469968687        6.5180293622665282        4.7040023819583405        3.6209705787033921        2.9323207541629817     
  0.63000000000000000        6.3862656793491501        6.5294389943245852        4.7120038987844008        3.6270775956682044        2.9372483100983096     
  0.63100000000000001        6.4002458311970578        6.5408486294836710        4.7200054156438780        3.6331846126362728        2.9421758660345296     
  0.63200000000000001        6.4142290868839291        6.5522582676898908        4.7280069325359584        3.6392916296075084        2.9471034219716175     
  0.63300000000000001        6.4282154308316395        6.5636679088902881        4.7360084494598471        3.6453986465818242        2.9520309779095468     
  0.63400000000000001        6.4422048475402587        6.5750775530328269        4.7440099664147679        3.6515056635591345        2.9569585338482929     
  0.63500000000000001        6.4561973215876378        6.5864872000663794        4.7520114833999667        3.6576126805393550        2.9618860897878316     
  0.63600000000000001        6.4701928376289750        6.5978968499406987        4.7600130004147054        3.6637196975224064        2.9668136457281395     
  0.63700000000000001        6.4841913803965054        6.6093065026064188        4.7680145174582647        3.6698267145082091        2.9717412016691935     
  0.63800000000000001        6.4981929346990430        6.6207161580150249        4.7760160345299401        3.6759337314966873        2.9766687576109718     
  0.63900000000000001        6.5121974854216456        6.6321258161188483        4.7840175516290486        3.6820407484877666        2.9815963135534536     
  0.64000000000000001        6.5262050175252186        6.6435354768710528        4.7920190687549216        3.6881477654813764        2.9865238694966179     
  0.64100000000000001        6.5402155160461035        6.6549451402256095        4.8000205859069078        3.6942547824774437        2.9914514254404438     
  0.64200000000000002        6.5542289660957582        6.6663548061372930        4.8080221030843706        3.7003617994759028        2.9963789813849138     
  0.64300000000000002        6.5682453528603153        6.6777644745616618        4.8160236202866864        3.7064688164766864        3.0013065373300072     
  0.64400000000000002        6.5822646616002611        6.6891741454550502        4.8240251375132548        3.7125758334797299        3.0062340932757059     
  0.64500000000000002        6.5962868776500425        6.7005838187745486        4.8320266547634825        3.7186828504849716        3.0111616492219926     
  0.64600000000000002        6.6103119864176936        6.7119934944779915        4.8400281720367904        3.7247898674923494        3.0160892051688490     
  0.64700000000000002        6.6243399733844601        6.7234031725239509        4.8480296893326207        3.7308968845018042        3.0210167611162597     
  0.64800000000000002        6.6383708241044372        6.7348128528717153        4.8560312066504236        3.7370039015132797        3.0259443170642069     
  0.64900000000000002        6.6524045242042229        6.7462225354812837        4.8640327239896610        3.7431109185267175        3.0308718730126758     
  0.65000000000000002        6.6664410593825369        6.7576322203133454        4.8720342413498141        3.7492179355420654        3.0357994289616501     
  0.65100000000000002        6.6804804154098418        6.7690419073292771        4.8800357587303704        3.7553249525592687        3.0407269849111160     
  0.65200000000000002        6.6945225781280078        6.7804515964911252        4.8880372761308353        3.7614319695782776        3.0456545408610585     
  0.65300000000000002        6.7085675334499557        6.7918612877615949        4.8960387935507219        3.7675389865990416        3.0505820968114636     
  0.65400000000000003        6.7226152673592914        6.8032709811040437        4.9040403109895596        3.7736460036215123        3.0555096527623173     
  0.65500000000000003        6.7366657659099562        6.8146806764824586        4.9120418284468830        3.7797530206456407        3.0604372087136067     
  0.65600000000000003        6.7507190152258634        6.8260903738614598        4.9200433459222435        3.7858600376713820        3.0653647646653188     
  0.65700000000000003        6.7647750015005483        6.8375000732062770        4.9280448634152032        3.7919670546986914        3.0702923206174413     
  0.65800000000000003        6.7788337109968388        6.8489097744827490        4.9360463809253314        3.7980740717275259        3.0752198765699617     
  0.65900000000000003        6.7928951300464826        6.8603194776573035        4.9440478984522098        3.8041810887578427        3.0801474325228693     
  0.66000000000000003        6.8069592450498266        6.8717291826969547        4.9520494159954307        3.8102881057896005        3.0850749884761517     
  0.66100000000000003        6.8210260424754470        6.8831388895692882        4.9600509335545961        3.8163951228227595        3.0900025444297987     
  0.66200000000000003        6.8350955088598324        6.8945485982424550        4.9680524511293189        3.8225021398572809        3.0949301003837983     
  0.66300000000000003        6.8491676308070062        6.9059583086851566        4.9760539687192171        3.8286091568931275        3.0998576563381404     
  0.66400000000000003        6.8632423949882249        6.9173680208666433        4.9840554863239230        3.8347161739302611        3.1047852122928163     
  0.66500000000000004        6.8773197881416293        6.9287777347566966        4.9920570039430761        3.8408231909686483        3.1097127682478152     
  0.66600000000000004        6.8913997970719016        6.9401874503256220        5.0000585215763236        3.8469302080082515        3.1146403242031271     
  0.66700000000000004        6.9054824086499504        6.9515971675442403        5.0080600392233210        3.8530372250490390        3.1195678801587436     
  0.66800000000000004        6.9195676098125327        6.9630068863838854        5.0160615568837352        3.8591442420909776        3.1244954361146546     
  0.66900000000000004        6.9336553875620037        6.9744166068163844        5.0240630745572403        3.8652512591340353        3.1294229920708534     
  0.67000000000000004        6.9477457289658968        6.9858263288140545        5.0320645922435148        3.8713582761781811        3.1343505480273297     
  0.67100000000000004        6.9618386211566650        6.9972360523496935        5.0400661099422486        3.8774652932233833        3.1392781039840756     
  0.67200000000000004        6.9759340513313113        7.0086457773965769        5.0480676276531389        3.8835723102696149        3.1442056599410839     
  0.67300000000000004        6.9900320067510968        7.0200555039284369        5.0560691453758881        3.8896793273168475        3.1491332158983467     
  0.67400000000000004        7.0041324747411897        7.0314652319194684        5.0640706631102077        3.8957863443650513        3.1540607718558555     
  0.67500000000000004        7.0182354426903766        7.0428749613443111        5.0720721808558160        3.9018933614141993        3.1589883278136037     
  0.67600000000000005        7.0323408980507205        7.0542846921780473        5.0800736986124377        3.9080003784642678        3.1639158837715846     
  0.67700000000000005        7.0464488283372502        7.0656944243961926        5.0880752163798046        3.9141073955152295        3.1688434397297911     
  0.67800000000000005        7.0605592211276464        7.0771041579746887        5.0960767341576565        3.9202144125670610        3.1737709956882165     
  0.67900000000000005        7.0746720640619039        7.0885138928898899        5.1040782519457348        3.9263214296197360        3.1786985516468547     
  0.68000000000000005        7.0887873448420686        7.0999236291185701        5.1120797697437936        3.9324284466732324        3.1836261076056989     
  0.68100000000000005        7.1029050512318852        7.1113333666379006        5.1200812875515878        3.9385354637275274        3.1885536635647433     
  0.68200000000000005        7.1170251710564889        7.1227431054254504        5.1280828053688801        3.9446424807825982        3.1934812195239823     
  0.68300000000000005        7.1311476922021173        7.1341528454591812        5.1360843231954396        3.9507494978384248        3.1984087754834087     
  0.68400000000000005        7.1452726026157976        7.1455625867174328        5.1440858410310426        3.9568565148949850        3.2033363314430185     
  0.68500000000000005        7.1593998903050418        7.1569723291789265        5.1520873588754652        3.9629635319522594        3.2082638874028064     
  0.68600000000000005        7.1735295433375246        7.1683820728227516        5.1600888767284943        3.9690705490102274        3.2131914433627666     
  0.68700000000000006        7.1876615498408123        7.1797918176283577        5.1680903945899193        3.9751775660688691        3.2181189993228934     
  0.68800000000000006        7.2017958980020431        7.1912015635755573        5.1760919124595377        3.9812845831281667        3.2230465552831831     
  0.68900000000000006        7.2159325760676234        7.2026113106445084        5.1840934303371480        3.9873916001881025        3.2279741112436300     
  0.69000000000000006        7.2300715723429532        7.2140210588157183        5.1920949482225556        3.9934986172486586        3.2329016672042301     
  0.69100000000000006        7.2442128751921144        7.2254308080700298        5.2000964661155722        3.9996056343098170        3.2378292231649786     
  0.69200000000000006        7.2583564730375567        7.2368405583886197        5.2080979840160104        4.0057126513715620        3.2427567791258709     
  0.69300000000000006        7.2725023543598537        7.2482503097529900        5.2160995019236909        4.0118196684338763        3.2476843350869031     
  0.69400000000000006        7.2866505076973649        7.2596600621449703        5.2241010198384359        4.0179266854967439        3.2526118910480704     
  0.69500000000000006        7.3008009216459824        7.2710698155466984        5.2321025377600732        4.0240337025601525        3.2575394470093699     
  0.69600000000000006        7.3149535848588005        7.2824795699406275        5.2401040556884366        4.0301407196240824        3.2624670029707965     
  0.69700000000000006        7.3291084860458833        7.2938893253095136        5.2481055736233611        4.0362477366885221        3.2673945589323474     
  0.69800000000000006        7.3432656139739194        7.3052990816364121        5.2561070915646875        4.0423547537534565        3.2723221148940183     
  0.69900000000000007        7.3574249574659802        7.3167088389046748        5.2641086095122578        4.0484617708188733        3.2772496708558068     
  0.70000000000000007        7.3715865054012371        7.3281185970979443        5.2721101274659228        4.0545687878847572        3.2821772268177085     
  0.70100000000000007        7.3857502467146334        7.3395283562001401        5.2801116454255324        4.0606758049510967        3.2871047827797200     
  0.70200000000000007        7.3999161703966676        7.3509381161954677        5.2881131633909426        4.0667828220178786        3.2920323387418380     
  0.70300000000000007        7.4140842654930665        7.3623478770684079        5.2961146813620097        4.0728898390850903        3.2969598947040604     
  0.70399999999999996        7.4282545211045399        7.3737576388037054        5.3041161993385977        4.0789968561527195        3.3018874506663827     
  0.70499999999999996        7.4424269263864833        7.3851674013863740        5.3121177173205725        4.0851038732207563        3.3068150066288031     
  0.70599999999999996        7.4566014705487067        7.3965771648016885        5.3201192353078017        4.0912108902891884        3.3117425625913173     
  0.70699999999999996        7.4707781428551732        7.4079869290351787        5.3281207533001602        4.0973179073580051        3.3166701185539238     
  0.70799999999999996        7.4849569326237191        7.4193966940726241        5.3361222712975191        4.1034249244271948        3.3215976745166196     
  0.70899999999999996        7.4991378292257966        7.4308064599000527        5.3441237892997595        4.1095319414967477        3.3265252304794015     
  0.70999999999999996        7.5133208220861647        7.4422162265037368        5.3521253073067614        4.1156389585666551        3.3314527864422683     
  0.71099999999999997        7.5275059006826686        7.4536259938701850        5.3601268253184076        4.1217459756369053        3.3363803424052159     
  0.71199999999999997        7.5416930545459619        7.4650357619861420        5.3681283433345870        4.1278529927074894        3.3413078983682434     
  0.71299999999999997        7.5558822732592219        7.4764455308385811        5.3761298613551878        4.1339600097783986        3.3462354543313477     
  0.71399999999999997        7.5700735464579036        7.4878553004147026        5.3841313793801016        4.1400670268496222        3.3511630102945262     
  0.71499999999999997        7.5842668638294679        7.4992650707019317        5.3921328974092244        4.1461740439211550        3.3560905662577771     
  0.71599999999999997        7.5984622151131269        7.5106748416879094        5.4001344154424533        4.1522810609929843        3.3610181222210982     
  0.71699999999999997        7.6126595900995913        7.5220846133604917        5.4081359334796906        4.1583880780651041        3.3659456781844872     
  0.71799999999999997        7.6268589786307954        7.5334943857077441        5.4161374515208349        4.1644950951375073        3.3708732341479428     
  0.71899999999999997        7.6410603705996580        7.5449041587179444        5.4241389695657931        4.1706021122101840        3.3758007901114628     
  0.71999999999999997        7.6552637559497931        7.5563139323795703        5.4321404876144719        4.1767091292831271        3.3807283460750441     
  0.72099999999999997        7.6694691246753148        7.5677237066813019        5.4401420056667824        4.1828161463563296        3.3856559020386867     
  0.72199999999999998        7.6836764668205184        7.5791334816120131        5.4481435237226332        4.1889231634297843        3.3905834580023875     
  0.72299999999999998        7.6978857724796566        7.5905432571607747        5.4561450417819399        4.1950301805034833        3.3955110139661460     
  0.72399999999999998        7.7120970317967181        7.6019530333168444        5.4641465598446182        4.2011371975774221        3.4004385699299591     
  0.72499999999999998        7.7263102349651378        7.6133628100696669        5.4721480779105836        4.2072442146515909        3.4053661258938259     
  0.72599999999999998        7.7405253722275509        7.6247725874088719        5.4801495959797588        4.2133512317259862        3.4102936818577452     
  0.72699999999999998        7.7547424338755722        7.6361823653242729        5.4881511140520640        4.2194582488006001        3.4152212378217146     
  0.72799999999999998        7.7689614102495197        7.6475921438058485        5.4961526321274246        4.2255652658754279        3.4201487937857338     
  0.72899999999999998        7.7831822917381963        7.6590019228437640        5.5041541502057658        4.2316722829504618        3.4250763497498005     
