  t                         w1                        w2                        w3                        w4                        w5
  0.48799999999999999        1.7507152823715426        3.7716681976908326        4.2326266502440859        4.4419174233891159        4.5615073054126984     
  0.48899999999999999        1.7516301136478614        3.7716783326284506        4.2326269716042093        4.4419174768879515        4.5615073258415046     
  0.48999999999999999        1.7525402874254630        3.7716882821646185        4.2326272845261173        4.4419175287684212        4.5615073456090220     
  0.49099999999999999        1.7534458274435256        3.7716980496909382        4.2326275892313792        4.4419175790794849        4.5615073647366575     
  0.49199999999999999        1.7543467573199514        3.7717076385369710        4.2326278859357451        4.4419176278686159        4.5615073832451234     
  0.49299999999999999        1.7552431005519977        3.7717170519713688        4.2326281748493031        4.4419176751818537        4.5615074011544641     
  0.49399999999999999        1.7561348805168824        3.7717262932029882        4.2326284561766210        4.4419177210638452        4.5615074184840712     
  0.49500000000000000        1.7570221204724124        3.7717353653819865        4.2326287301168977        4.4419177655578848        4.5615074352527127     
  0.49600000000000000        1.7579048435575839        3.7717442716008942        4.2326289968641007        4.4419178087059610        4.5615074514785450     
  0.49700000000000000        1.7587830727931979        3.7717530148956682        4.2326292566071047        4.4419178505487871        4.5615074671791422     
  0.49800000000000000        1.7596568310824559        3.7717615982467283        4.2326295095298239        4.4419178911258497        4.5615074823715043     
  0.49900000000000000        1.7605261412115709        3.7717700245799732        4.2326297558113444        4.4419179304754381        4.5615074970720837     
  0.50000000000000000        1.7613910258503687        3.7717782967677764        4.2326299956260494        4.4419179686346828        4.5615075112967993     
  0.50100000000000000        1.7622515075528729        3.7717864176299654        4.2326302291437443        4.4419180056395939        4.5615075250610539     
  0.50200000000000000        1.7631076087579038        3.7717943899347852        4.2326304565297734        4.4419180415250885        4.5615075383797556     
  0.50300000000000000        1.7639593517896703        3.7718022163998413        4.2326306779451413        4.4419180763250319        4.5615075512673258     
  0.50400000000000000        1.7648067588583527        3.7718098996930225        4.2326308935466255        4.4419181100722618        4.5615075637377203     
  0.50500000000000000        1.7656498520606909        3.7718174424334157        4.2326311034868835        4.4419181427986221        4.5615075758044421     
  0.50600000000000001        1.7664887858347296        3.7718248471921947        4.2326313079145699        4.4419181745349947        4.5615075874805600     
  0.50700000000000001        1.7673234496103467        3.7718321164934987        4.2326315069744309        4.4419182053113282        4.5615075987787170     
  0.50800000000000001        1.7681538651142361        3.7718392528152913        4.2326317008074144        4.4419182351566642        4.5615076097111480     
  0.50900000000000001        1.7689800539625684        3.7718462585902066        4.2326318895507669        4.4419182640991650        4.5615076202896923     
  0.51000000000000001        1.7698020376615549        3.7718531362063770        4.2326320733381309        4.4419182921661422        4.5615076305258038     
  0.51100000000000001        1.7706198376080033        3.7718598880082488        4.2326322522996396        4.4419183193840794        4.5615076404305697     
  0.51200000000000001        1.7714334750898761        3.7718665162973819        4.2326324265620094        4.4419183457786628        4.5615076500147138     
  0.51300000000000001        1.7722429712868457        3.7718730233332312        4.2326325962486289        4.4419183713747978        4.5615076592886146     
  0.51400000000000001        1.7730483472708414        3.7718794113339182        4.2326327614796488        4.4419183961966384        4.5615076682623164     
  0.51500000000000001        1.7738496240066015        3.7718856824769897        4.2326329223720611        4.4419184202676067        4.5615076769455349     
  0.51600000000000001        1.7746468223522127        3.7718918389001566        4.2326330790397906        4.4419184436104171        4.5615076853476744     
  0.51700000000000002        1.7754399630596589        3.7718978827020249        4.2326332315937671        4.4419184662470972        4.5615076934778349     
  0.51800000000000002        1.7762290667753566        3.7719038159428089        4.2326333801420093        4.4419184881990077        4.5615077013448175     
  0.51900000000000002        1.7770141540406934        3.7719096406450365        4.2326335247896987        4.4419185094868627        4.5615077089571425     
  0.52000000000000002        1.7777952452925627        3.7719153587942351        4.2326336656392538        4.4419185301307511        4.5615077163230540     
  0.52100000000000002        1.7785723608638950        3.7719209723396117        4.2326338027904082        4.4419185501501532        4.5615077234505277     
  0.52200000000000002        1.7793455209841820        3.7719264831947155        4.2326339363402719        4.4419185695639589        4.5615077303472820     
  0.52300000000000002        1.7801147457800068        3.7719318932380896        4.2326340663834072        4.4419185883904868        4.5615077370207855     
  0.52400000000000002        1.7808800552755726        3.7719372043139132        4.2326341930118936        4.4419186066475049        4.5615077434782654     
  0.52500000000000002        1.7816414693932128        3.7719424182326300        4.2326343163153926        4.4419186243522395        4.5615077497267142     
  0.52600000000000002        1.7823990079539176        3.7719475367715636        4.2326344363812103        4.4419186415213971        4.5615077557728982     
  0.52700000000000002        1.7831526906778410        3.7719525616755245        4.2326345532943606        4.4419186581711809        4.5615077616233641     
  0.52800000000000002        1.7839025371848234        3.7719574946574062        4.2326346671376278        4.4419186743173018        4.5615077672844491     
  0.52900000000000003        1.7846485669948926        3.7719623373987656        4.2326347779916196        4.4419186899749938        4.5615077727622815     
  0.53000000000000003        1.7853907995287814        3.7719670915504007        4.2326348859348260        4.4419187051590345        4.5615077780627953     
  0.53100000000000003        1.7861292541084202        3.7719717587329091        4.2326349910436791        4.4419187198837502        4.5615077831917281     
  0.53200000000000003        1.7868639499574515        3.7719763405372446        4.2326350933926031        4.4419187341630382        4.5615077881546364     
  0.53300000000000003        1.7875949062017198        3.7719808385252542        4.2326351930540671        4.4419187480103712        4.5615077929568928     
  0.53400000000000003        1.7883221418697786        3.7719852542302150        4.2326352900986386        4.4419187614388154        4.5615077976036984     
  0.53500000000000003        1.7890456758933726        3.7719895891573558        4.2326353845950324        4.4419187744610431        4.5615078021000848     
  0.53600000000000003        1.7897655271079471        3.7719938447843697        4.2326354766101568        4.4419187870893424        4.5615078064509209     
  0.53700000000000003        1.7904817142531235        3.7719980225619172        4.2326355662091641        4.4419187993356299        4.5615078106609186     
  0.53800000000000003        1.7911942559731919        3.7720021239141222        4.2326356534554961        4.4419188112114618        4.5615078147346377     
  0.53900000000000003        1.7919031708175988        3.7720061502390561        4.2326357384109299        4.4419188227280442        4.5615078186764890     
  0.54000000000000004        1.7926084772414170        3.7720101029092148        4.2326358211356201        4.4419188338962439        4.5615078224907410     
  0.54100000000000004        1.7933101936058440        3.7720139832719890        4.2326359016881394        4.4419188447266018        4.5615078261815247     
  0.54200000000000004        1.7940083381786651        3.7720177926501184        4.2326359801255258        4.4419188552293365        4.5615078297528351     
  0.54300000000000004        1.7947029291347378        3.7720215323421451        4.2326360565033170        4.4419188654143582        4.5615078332085410     
  0.54400000000000004        1.7953939845564579        3.7720252036228592        4.2326361308755933        4.4419188752912779        4.5615078365523836     
  0.54500000000000004        1.7960815224342315        3.7720288077437290        4.2326362032950167        4.4419188848694171        4.5615078397879856     
  0.54600000000000004        1.7967655606669426        3.7720323459333294        4.2326362738128642        4.4419188941578129        4.5615078429188491     
  0.54700000000000004        1.7974461170624239        3.7720358193977619        4.2326363424790667        4.4419189031652300        4.5615078459483671     
  0.54800000000000004        1.7981232093379098        3.7720392293210625        4.2326364093422431        4.4419189119001699        4.5615078488798160     
  0.54900000000000004        1.7987968551205045        3.7720425768656081        4.2326364744497393        4.4419189203708731        4.5615078517163745     
  0.55000000000000004        1.7994670719476438        3.7720458631725129        4.2326365378476538        4.4419189285853342        4.5615078544611114     
  0.55100000000000005        1.8001338772675364        3.7720490893620147        4.2326365995808777        4.4419189365513034        4.5615078571170002     
  0.55200000000000005        1.8007972884396348        3.7720522565338603        4.2326366596931218        4.4419189442762983        4.5615078596869170     
  0.55300000000000005        1.8014573227350776        3.7720553657676761        4.2326367182269484        4.4419189517676090        4.5615078621736451     
  0.55400000000000005        1.8021139973371390        3.7720584181233399        4.2326367752238054        4.4419189590323036        4.5615078645798759     
  0.55500000000000005        1.8027673293416782        3.7720614146413411        4.2326368307240489        4.4419189660772389        4.5615078669082161     
  0.55600000000000005        1.8034173357575831        3.7720643563431349        4.2326368847669773        4.4419189729090611        4.5615078691611872     
  0.55700000000000005        1.8040640335072091        3.7720672442314904        4.2326369373908550        4.4419189795342175        4.5615078713412283     
  0.55800000000000005        1.8047074394268272        3.7720700792908337        4.2326369886329456        4.4419189859589610        4.5615078734507017     
  0.55900000000000005        1.8053475702670503        3.7720728624875810        4.2326370385295302        4.4419189921893523        4.5615078754918912     
  0.56000000000000005        1.8059844426932852        3.7720755947704698        4.2326370871159380        4.4419189982312703        4.5615078774670055     
  0.56100000000000005        1.8066180732861497        3.7720782770708841        4.2326371344265734        4.4419190040904182        4.5615078793781842     
  0.56200000000000006        1.8072484785419103        3.7720809103031665        4.2326371804949341        4.4419190097723247        4.5615078812274987     
  0.56300000000000006        1.8078756748729146        3.7720834953649374        4.2326372253536402        4.4419190152823509        4.5615078830169491     
  0.56400000000000006        1.8084996786080121        3.7720860331373927        4.2326372690344547        4.4419190206256962        4.5615078847484734     
  0.56500000000000006        1.8091205059929851        3.7720885244856102        4.2326373115683067        4.4419190258074028        4.5615078864239482     
  0.56600000000000006        1.8097381731909652        3.7720909702588425        4.2326373529853116        4.4419190308323611        4.5615078880451874     
  0.56700000000000006        1.8103526962828567        3.7720933712908074        4.2326373933147963        4.4419190357053111        4.5615078896139458     
  0.56800000000000006        1.8109640912677525        3.7720957283999694        4.2326374325853164        4.4419190404308528        4.5615078911319227     
  0.56900000000000006        1.8115723740633574        3.7720980423898220        4.2326374708246783        4.4419190450134431        4.5615078926007628     
  0.57000000000000006        1.8121775605063926        3.7721003140491587        4.2326375080599581        4.4419190494574092        4.5615078940220561     
  0.57100000000000006        1.8127796663530125        3.7721025441523457        4.2326375443175195        4.4419190537669442        4.5615078953973409     
  0.57200000000000006        1.8133787072792131        3.7721047334595812        4.2326375796230380        4.4419190579461123        4.5615078967281075     
  0.57300000000000006        1.8139746988812460        3.7721068827171589        4.2326376140015096        4.4419190619988589        4.5615078980157957     
  0.57400000000000007        1.8145676566760107        3.7721089926577172        4.2326376474772784        4.4419190659290093        4.5615078992618026     
  0.57500000000000007        1.8151575961014661        3.7721110640004967        4.2326376800740455        4.4419190697402700        4.5615079004674755     
  0.57600000000000007        1.8157445325170385        3.7721130974515771        4.2326377118148928        4.4419190734362379        4.5615079016341200     
  0.57699999999999996        1.8163284812040084        3.7721150937041221        4.2326377427222948        4.4419190770204011        4.5615079027629992     
  0.57799999999999996        1.8169094573659190        3.7721170534386159        4.2326377728181352        4.4419190804961417        4.5615079038553370     
  0.57899999999999996        1.8174874761289599        3.7721189773230939        4.2326378021237252        4.4419190838667388        4.5615079049123146     
  0.57999999999999996        1.8180625525423690        3.7721208660133740        4.2326378306598134        4.4419190871353749        4.5615079059350778     
  0.58099999999999996        1.8186347015788256        3.7721227201532708        4.2326378584466067        4.4419190903051335        4.5615079069247342     
  0.58199999999999996        1.8192039381348322        3.7721245403748256        4.2326378855037792        4.4419190933790054        4.5615079078823548     
  0.58299999999999996        1.8197702770311113        3.7721263272985173        4.2326379118504889        4.4419190963598911        4.5615079088089754     
  0.58399999999999996        1.8203337330129787        3.7721280815334737        4.2326379375053911        4.4419190992506037        4.5615079097056022     
  0.58499999999999996        1.8208943207507393        3.7721298036776800        4.2326379624866517        4.4419191020538715        4.5615079105732050     
  0.58599999999999997        1.8214520548400597        3.7721314943181827        4.2326379868119588        4.4419191047723388        4.5615079114127228     
  0.58699999999999997        1.8220069498023514        3.7721331540312866        4.2326380104985368        4.4419191074085713        4.5615079122250650     
  0.58799999999999997        1.8225590200851496        3.7721347833827563        4.2326380335631564        4.4419191099650561        4.5615079130111118     
  0.58899999999999997        1.8231082800624854        3.7721363829280072        4.2326380560221502        4.4419191124442072        4.5615079137717141     
  0.58999999999999997        1.8236547440352715        3.7721379532122938        4.2326380778914183        4.4419191148483614        4.5615079145076942     
  0.59099999999999997        1.8241984262316491        3.7721394947708946        4.2326380991864481        4.4419191171797898        4.5615079152198508     
  0.59199999999999997        1.8247393408073860        3.7721410081292972        4.2326381199223153        4.4419191194406915        4.5615079159089555     
  0.59299999999999997        1.8252775018462282        3.7721424938033770        4.2326381401137052        4.4419191216331999        4.5615079165757528     
  0.59399999999999997        1.8258129233602651        3.7721439522995706        4.2326381597749130        4.4419191237593827        4.5615079172209665     
  0.59499999999999997        1.8263456192903085        3.7721453841150527        4.2326381789198599        4.4419191258212480        4.5615079178452937     
  0.59599999999999997        1.8268756035062419        3.7721467897379002        4.2326381975621024        4.4419191278207411        4.5615079184494114     
  0.59699999999999998        1.8274028898073815        3.7721481696472638        4.2326382157148403        4.4419191297597491        4.5615079190339731     
  0.59799999999999998        1.8279274919228434        3.7721495243135275        4.2326382333909267        4.4419191316401010        4.5615079195996122     
  0.59899999999999998        1.8284494235118960        3.7721508541984718        4.2326382506028777        4.4419191334635713        4.5615079201469415     
  0.59999999999999998        1.8289686981643085        3.7721521597554277        4.2326382673628800        4.4419191352318812        4.5615079206765534     
  0.60099999999999998        1.8294853294007214        3.7721534414294351        4.2326382836828014        4.4419191369466979        4.5615079211890226     
  0.60199999999999998        1.8299993306729814        3.7721546996573916        4.2326382995741980        4.4419191386096415        4.5615079216849015     
  0.60299999999999998        1.8305107153644999        3.7721559348682034        4.2326383150483196        4.4419191402222804        4.5615079221647292     
  0.60399999999999998        1.8310194967905953        3.7721571474829290        4.2326383301161243        4.4419191417861352        4.5615079226290245     
  0.60499999999999998        1.8315256881988506        3.7721583379149264        4.2326383447882820        4.4419191433026830        4.5615079230782891     
  0.60599999999999998        1.8320293027694490        3.7721595065699911        4.2326383590751799        4.4419191447733546        4.5615079235130125     
  0.60699999999999998        1.8325303536155118        3.7721606538464942        4.2326383729869361        4.4419191461995382        4.5615079239336636     
  0.60799999999999998        1.8330288537834476        3.7721617801355216        4.2326383865333987        4.4419191475825786        4.5615079243406980     
  0.60899999999999999        1.8335248162532958        3.7721628858210026        4.2326383997241619        4.4419191489237813        4.5615079247345562     
  0.60999999999999999        1.8340182539390526        3.7721639712798432        4.2326384125685639        4.4419191502244120        4.5615079251156656     
  0.61099999999999999        1.8345091796890154        3.7721650368820558        4.2326384250756997        4.4419191514856982        4.5615079254844382     
  0.61199999999999999        1.8349976062861089        3.7721660829908847        4.2326384372544261        4.4419191527088300        4.5615079258412736     
  0.61299999999999999        1.8354835464482369        3.7721671099629281        4.2326384491133648        4.4419191538949621        4.5615079261865583     
  0.61399999999999999        1.8359670128285832        3.7721681181482607        4.2326384606609144        4.4419191550452126        4.5615079265206653     
  0.61499999999999999        1.8364480180159628        3.7721691078905533        4.2326384719052506        4.4419191561606679        4.5615079268439569     
  0.61599999999999999        1.8369265745351413        3.7721700795271906        4.2326384828543349        4.4419191572423795        4.5615079271567840     
  0.61699999999999999        1.8374026948471658        3.7721710333893834        4.2326384935159194        4.4419191582913689        4.5615079274594841     
  0.61799999999999999        1.8378763913496885        3.7721719698022862        4.2326385038975545        4.4419191593086262        4.5615079277523867     
  0.61899999999999999        1.8383476763772819        3.7721728890851041        4.2326385140065899        4.4419191602951109        4.5615079280358071     
  0.62000000000000000        1.8388165622017629        3.7721737915512024        4.2326385238501842        4.4419191612517537        4.5615079283100535     
  0.62100000000000000        1.8392830610325135        3.7721746775082146        4.2326385334353072        4.4419191621794587        4.5615079285754216     
  0.62200000000000000        1.8397471850168012        3.7721755472581471        4.2326385427687461        4.4419191630790991        4.5615079288322002     
  0.62300000000000000        1.8402089462400890        3.7721764010974801        4.2326385518571090        4.4419191639515239        4.5615079290806673     
  0.62400000000000000        1.8406683567263602        3.7721772393172714        4.2326385607068309        4.4419191647975591        4.5615079293210901     
  0.62500000000000000        1.8411254284384129        3.7721780622032526        4.2326385693241777        4.4419191656180006        4.5615079295537315     
  0.62600000000000000        1.8415801732781860        3.7721788700359320        4.2326385777152522        4.4419191664136237        4.5615079297788430     
  0.62700000000000000        1.8420326030870693        3.7721796630906823        4.2326385858859954        4.4419191671851781        4.5615079299966661     
  0.62800000000000000        1.8424827296461987        3.7721804416378419        4.2326385938421929        4.4419191679333938        4.5615079302074379     
  0.62900000000000000        1.8429305646767786        3.7721812059428017        4.2326386015894784        4.4419191686589752        4.5615079304113868     
  0.63000000000000000        1.8433761198403735        3.7721819562660994        4.2326386091333363        4.4419191693626079        4.5615079306087356     
  0.63100000000000001        1.8438194067392226        3.7721826928635056        4.2326386164791092        4.4419191700449536        4.5615079307996949     
  0.63200000000000001        1.8442604369165303        3.7721834159861114        4.2326386236319982        4.4419191707066599        4.5615079309844724     
  0.63300000000000001        1.8446992218567742        3.7721841258804165        4.2326386305970676        4.4419191713483492        4.5615079311632698     
  0.63400000000000001        1.8451357729860072        3.7721848227884092        4.2326386373792495        4.4419191719706275        4.5615079313362781     
  0.63500000000000001        1.8455701016721349        3.7721855069476513        4.2326386439833454        4.4419191725740799        4.5615079315036873     
  0.63600000000000001        1.8460022192252357        3.7721861785913617        4.2326386504140334        4.4419191731592784        4.5615079316656768     
  0.63700000000000001        1.8464321368978478        3.7721868379484893        4.2326386566758645        4.4419191737267747        4.5615079318224225     
  0.63800000000000001        1.8468598658852546        3.7721874852437969        4.2326386627732733        4.4419191742771025        4.5615079319740950     
  0.63900000000000001        1.8472854173257789        3.7721881206979351        4.2326386687105781        4.4419191748107840        4.5615079321208576     
  0.64000000000000001        1.8477088023010775        3.7721887445275173        4.2326386744919828        4.4419191753283211        4.5615079322628693     
  0.64100000000000001        1.8481300318364231        3.7721893569451956        4.2326386801215801        4.4419191758302032        4.5615079324002830     
  0.64200000000000002        1.8485491169009987        3.7721899581597316        4.2326386856033551        4.4419191763169028        4.5615079325332495     
  0.64300000000000002        1.8489660684081748        3.7721905483760683        4.2326386909411911        4.4419191767888790        4.5615079326619128     
  0.64400000000000002        1.8493808972157919        3.7721911277953981        4.2326386961388680        4.4419191772465778        4.5615079327864096     
  0.64500000000000002        1.8497936141264533        3.7721916966152342        4.2326387012000648        4.4419191776904325        4.5615079329068768     
  0.64600000000000002        1.8502042298878070        3.7721922550294762        4.2326387061283652        4.4419191781208589        4.5615079330234449     
  0.64700000000000002        1.8506127551928111        3.7721928032284766        4.2326387109272599        4.4419191785382655        4.5615079331362400     
  0.64800000000000002        1.8510192006800170        3.7721933413991056        4.2326387156001450        4.4419191789430448        4.5615079332453838     
  0.64900000000000002        1.8514235769338521        3.7721938697248167        4.2326387201503310        4.4419191793355788        4.5615079333509936     
  0.65000000000000002        1.8518258944848918        3.7721943883857043        4.2326387245810384        4.4419191797162396        4.5615079334531847     
  0.65100000000000002        1.8522261638101374        3.7721948975585700        4.2326387288954059        4.4419191800853843        4.5615079335520683     
  0.65200000000000002        1.8526243953332791        3.7721953974169824        4.2326387330964872        4.4419191804433611        4.5615079336477509     
  0.65300000000000002        1.8530205994249749        3.7721958881313329        4.2326387371872567        4.4419191807905110        4.5615079337403355     
  0.65400000000000003        1.8534147864031267        3.7721963698688965        4.2326387411706117        4.4419191811271590        4.5615079338299251     
  0.65500000000000003        1.8538069665331245        3.7721968427938890        4.2326387450493721        4.4419191814536241        4.5615079339166131     
  0.65600000000000003        1.8541971500281380        3.7721973070675201        4.2326387488262860        4.4419191817702126        4.5615079340004954     
  0.65700000000000003        1.8545853470493738        3.7721977628480521        4.2326387525040250        4.4419191820772239        4.5615079340816624     
  0.65800000000000003        1.8549715677063388        3.7721982102908522        4.2326387560851950        4.4419191823749484        4.5615079341602023     
  0.65900000000000003        1.8553558220571036        3.7721986495484452        4.2326387595723318        4.4419191826636659        4.5615079342361993     
  0.66000000000000003        1.8557381201085645        3.7721990807705654        4.2326387629679036        4.4419191829436500        4.5615079343097360     
  0.66100000000000003        1.8561184718167028        3.7721995041042087        4.2326387662743157        4.4419191832151643        4.5615079343808933     
  0.66200000000000003        1.8564968870868479        3.7721999196936804        4.2326387694939083        4.4419191834784657        4.5615079344497467     
  0.66300000000000003        1.8568733757739269        3.7722003276806477        4.2326387726289605        4.4419191837338019        4.5615079345163707     
  0.66400000000000003        1.8572479476827288        3.7722007282041852        4.2326387756816937        4.4419191839814136        4.5615079345808391     
  0.66500000000000004        1.8576206125681518        3.7722011214008240        4.2326387786542687        4.4419191842215353        4.5615079346432204     
  0.66600000000000004        1.8579913801354675        3.7722015074045965        4.2326387815487907        4.4419191844543926        4.5615079347035818     
  0.66700000000000004        1.8583602600405746        3.7722018863470841        4.2326387843673077        4.4419191846802066        4.5615079347619893     
  0.66800000000000004        1.8587272618902260        3.7722022583574621        4.2326387871118181        4.4419191848991888        4.5615079348185068     
  0.66900000000000004        1.8590923952423086        3.7722026235625417        4.2326387897842626        4.4419191851115469        4.5615079348731946     
  0.67000000000000004        1.8594556696060793        3.7722029820868133        4.2326387923865347        4.4419191853174826        4.5615079349261114     
  0.67100000000000004        1.8598170944424071        3.7722033340524912        4.2326387949204776        4.4419191855171869        4.5615079349773158     
  0.67200000000000004        1.8601766791640242        3.7722036795795528        4.2326387973878843        4.4419191857108506        4.5615079350268628     
  0.67300000000000004        1.8605344331357767        3.7722040187857839        4.2326387997905019        4.4419191858986560        4.5615079350748058     
  0.67400000000000004        1.8608903656748557        3.7722043517868111        4.2326388021300314        4.4419191860807796        4.5615079351211971     
  0.67500000000000004        1.8612444860510493        3.7722046786961494        4.2326388044081318        4.4419191862573939        4.5615079351660865     
  0.67600000000000005        1.8615968034869854        3.7722049996252358        4.2326388066264125        4.4419191864286658        4.5615079352095220     
  0.67700000000000005        1.8619473271583620        3.7722053146834686        4.2326388087864464        4.4419191865947569        4.5615079352515524     
  0.67800000000000005        1.8622960661941959        3.7722056239782451        4.2326388108897621        4.4419191867558236        4.5615079352922221     
  0.67900000000000005        1.8626430296770453        3.7722059276149982        4.2326388129378500        4.4419191869120187        4.5615079353315755     
  0.68000000000000005        1.8629882266432711        3.7722062256972313        4.2326388149321597        4.4419191870634878        4.5615079353696544     
  0.68100000000000005        1.8633316660832544        3.7722065183265556        4.2326388168741023        4.4419191872103747        4.5615079354065013     
  0.68200000000000005        1.8636733569416151        3.7722068056027229        4.2326388187650537        4.4419191873528190        4.5615079354421555     
  0.68300000000000005        1.8640133081174843        3.7722070876236602        4.2326388206063541        4.4419191874909547        4.5615079354766559     
  0.68400000000000005        1.8643515284647101        3.7722073644855021        4.2326388223993057        4.4419191876249107        4.5615079355100390     
  0.68500000000000005        1.8646880267920862        3.7722076362826256        4.2326388241451776        4.4419191877548148        4.5615079355423411     
  0.68600000000000005        1.8650228118635908        3.7722079031076818        4.2326388258452061        4.4419191878807904        4.5615079355735970     
  0.68700000000000006        1.8653558923986049        3.7722081650516257        4.2326388275005966        4.4419191880029540        4.5615079356038422     
  0.68800000000000006        1.8656872770721522        3.7722084222037489        4.2326388291125197        4.4419191881214228        4.5615079356331085     
  0.68900000000000006        1.8660169745151070        3.7722086746517101        4.2326388306821174        4.4419191882363069        4.5615079356614272     
  0.69000000000000006        1.8663449933144487        3.7722089224815645        4.2326388322105002        4.4419191883477156        4.5615079356888284     
  0.69100000000000006        1.8666713420134411        3.7722091657777912        4.2326388336987515        4.4419191884557554        4.5615079357153423     
  0.69200000000000006        1.8669960291119008        3.7722094046233257        4.2326388351479238        4.4419191885605258        4.5615079357409991     
  0.69300000000000006        1.8673190630663905        3.7722096390995854        4.2326388365590448        4.4419191886621272        4.5615079357658255     
  0.69400000000000006        1.8676404522904309        3.7722098692864994        4.2326388379331119        4.4419191887606546        4.5615079357898471     
  0.69500000000000006        1.8679602051547495        3.7722100952625341        4.2326388392711003        4.4419191888562022        4.5615079358130917     
  0.69600000000000006        1.8682783299874854        3.7722103171047210        4.2326388405739559        4.4419191889488596        4.5615079358355839     
  0.69700000000000006        1.8685948350743906        3.7722105348886807        4.2326388418426015        4.4419191890387140        4.5615079358573487     
  0.69800000000000006        1.8689097286590750        3.7722107486886518        4.2326388430779343        4.4419191891258487        4.5615079358784083     
  0.69900000000000007        1.8692230189431818        3.7722109585775154        4.2326388442808307        4.4419191892103500        4.5615079358987858     
  0.70000000000000007        1.8695347140866427        3.7722111646268175        4.2326388454521409        4.4419191892922933        4.5615079359185042     
  0.70100000000000007        1.8698448222078581        3.7722113669067969        4.2326388465926952        4.4419191893717587        4.5615079359375850     
  0.70200000000000007        1.8701533513839359        3.7722115654864075        4.2326388477033019        4.4419191894488188        4.5615079359560475     
  0.70300000000000007        1.8704603096508752        3.7722117604333403        4.2326388487847462        4.4419191895235492        4.5615079359739132     
  0.70399999999999996        1.8707657050037898        3.7722119518140498        4.2326388498377945        4.4419191895960184        4.5615079359911999     
  0.70499999999999996        1.8710695453971102        3.7722121396937727        4.2326388508631911        4.4419191896662946        4.5615079360079269     
  0.70599999999999996        1.8713718387447984        3.7722123241365551        4.2326388518616636        4.4419191897344463        4.5615079360241122     
  0.70699999999999996        1.8716725929205547        3.7722125052052689        4.2326388528339169        4.4419191898005357        4.5615079360397743     
  0.70799999999999996        1.8719718157579994        3.7722126829616371        4.2326388537806423        4.4419191898646257        4.5615079360549284     
  0.70899999999999996        1.8722695150509074        3.7722128574662541        4.2326388547025084        4.4419191899267778        4.5615079360695931     
  0.70999999999999996        1.8725656985533992        3.7722130287786055        4.2326388556001691        4.4419191899870487        4.5615079360837827     
  0.71099999999999997        1.8728603739801322        3.7722131969570869        4.2326388564742583        4.4419191900454971        4.5615079360975130     
  0.71199999999999997        1.8731535490065190        3.7722133620590288        4.2326388573253952        4.4419191901021771        4.5615079361107984     
  0.71299999999999997        1.8734452312689114        3.7722135241407102        4.2326388581541838        4.4419191901571429        4.5615079361236530     
  0.71399999999999997        1.8737354283648104        3.7722136832573812        4.2326388589612112        4.4419191902104451        4.5615079361360928     
  0.71499999999999997        1.8740241478530595        3.7722138394632831        4.2326388597470466        4.4419191902621353        4.5615079361481294     
  0.71599999999999997        1.8743113972540373        3.7722139928116625        4.2326388605122478        4.4419191903122623        4.5615079361597761     
  0.71699999999999997        1.8745971840498683        3.7722141433547929        4.2326388612573567        4.4419191903608723        4.5615079361710462     
  0.71799999999999997        1.8748815156845915        3.7722142911439915        4.2326388619829016        4.4419191904080124        4.5615079361819522     
  0.71899999999999997        1.8751643995643728        3.7722144362296381        4.2326388626893943        4.4419191904537261        4.5615079361925046     
  0.71999999999999997        1.8754458430577048        3.7722145786611887        4.2326388633773364        4.4419191904980577        4.5615079362027160     
  0.72099999999999997        1.8757258534955872        3.7722147184871950        4.2326388640472139        4.4419191905410473        4.5615079362125961     
  0.72199999999999998        1.8760044381716940        3.7722148557553217        4.2326388646995028        4.4419191905827367        4.5615079362221573     
  0.72299999999999998        1.8762816043426178        3.7722149905123610        4.2326388653346632        4.4419191906231656        4.5615079362314077     
  0.72399999999999998        1.8765573592280136        3.7722151228042478        4.2326388659531462        4.4419191906623707        4.5615079362403588     
  0.72499999999999998        1.8768317100107967        3.7722152526760784        4.2326388665553889        4.4419191907003901        4.5615079362490203     
  0.72599999999999998        1.8771046638373430        3.7722153801721245        4.2326388671418176        4.4419191907372593        4.5615079362574011     
  0.72699999999999998        1.8773762278176600        3.7722155053358457        4.2326388677128488        4.4419191907730138        4.5615079362655111     
  0.72799999999999998        1.8776464090255924        3.7722156282099091        4.2326388682688858        4.4419191908076865        4.5615079362733582     
  0.72899999999999998        1.8779152144989681        3.7722157488362003        4.2326388688103220        4.4419191908413094        4.5615079362809512     
  0.72999999999999998        1.8781826512398307        3.7722158672558375        4.2326388693375421        4.4419191908739162        4.5615079362882991     
  0.73099999999999998        1.8784487262145653        3.7722159835091875        4.2326388698509181        4.4419191909055371        4.5615079362954090     
  0.73199999999999998        1.8787134463541406        3.7722160976358801        4.2326388703508142        4.4419191909362006        4.5615079363022888     
  0.73299999999999998        1.8789768185542250        3.7722162096748186        4.2326388708375848        4.4419191909659359        4.5615079363089457     
  0.73399999999999999        1.8792388496754480        3.7722163196641940        4.2326388713115728        4.4419191909947724        4.5615079363153876     
  0.73499999999999999        1.8794995465434807        3.7722164276414998        4.2326388717731156        4.4419191910227367        4.5615079363216209     
  0.73599999999999999        1.8797589159492938        3.7722165336435438        4.2326388722225383        4.4419191910498546        4.5615079363276525     
